user_id,root_id,root_name_cn,root_name_en,exposure_count,video_count,avg_watch_ratio,effective_view_rate,like_count,collect_count,comment_count,forward_count,hate_count,preference_score
6035,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.272108843537415,0.0,0,0,0,0,0,0.12244897959183675
6035,17,动物, animals,1,1,0.09231053263177327,0.0,0,0,0,0,0,0.04153973968429797
6035,13,三农, agriculture,1,1,0.07772121400536276,0.0,0,0,0,0,0,0.03497454630241324
6035,30,法律, legal,1,1,0.024051373734296458,0.0,0,0,0,0,0,0.010823118180433406
6036,18,汽车, car,3,3,0.6991828263377401,1.0,0,0,0,0,0,1.5438968155559492
6036,39,影视和短剧, films and short plays,3,3,0.48450130454649204,1.0,0,0,0,0,0,1.2540767611377643
6036,11,生活, life,3,3,0.5751071482104025,0.6666666666666666,0,0,0,0,0,1.1763946500840434
6036,34,随手拍, random shot,1,1,0.473215975771342,1.0,0,0,0,0,0,0.41294718909710393
6036,17,动物, animals,1,1,0.22505795242274887,1.0,0,0,0,0,0,0.301276078590237
6036,28,资讯, information,1,1,0.10172657745554087,1.0,0,0,0,0,0,0.2457769598549934
6039,36,房产家居, real estate,2,2,0.6698852021633905,1.0,0,0,0,0,0,1.0028966819470515
6039,25,亲子, parent-child,2,2,0.6001677810332307,1.0,0,0,0,0,0,0.9401510029299076
6039,35,军事, military,2,2,0.5678123624374805,1.0,0,0,0,0,0,0.9110311261937325
6039,21,历史, history,1,1,1.0,1.0,0,0,1,0,0,0.7000000000000001
6039,1,舞蹈, dance,1,1,0.1643925694558606,0.0,0,0,0,0,0,0.07397665625513726
6039,7,运动, movement,1,1,0.1252661906551422,0.0,0,0,0,0,0,0.056369785794813984
6039,15,才艺, talent,1,1,0.003940374256746906,0.0,0,0,0,0,0,0.0017731684155361076
6039,27,高新数码, Advanced digital,1,1,0.0,0.0,0,0,0,0,0,0.0
6040,12,美食, gourmet,5,5,0.6509234051006645,1.0,0,0,0,0,0,2.464577661476495
6040,39,影视和短剧, films and short plays,10,9,0.27554554798065467,0.6,0,0,0,0,0,2.4399549659129462
6040,9,搞笑, funny,7,7,0.3581409338544554,0.7142857142857143,0,0,0,0,0,2.1281439416415346
6040,11,生活, life,3,3,0.6434794111288585,1.0,0,0,0,0,0,1.4686972050239593
6040,19,情感, emotion,3,3,0.6991126470150398,0.6666666666666666,0,0,0,0,0,1.3438020734703038
6040,17,动物, animals,4,4,0.40378465958777177,0.75,0,0,0,0,0,1.3268123872579891
6040,28,资讯, information,2,2,0.42626568312212343,1.0,0,0,0,0,0,0.7836391148099111
6040,1,舞蹈, dance,1,1,1.0,1.0,0,0,0,0,0,0.65
6040,4,美妆, beauty,1,1,1.0,1.0,0,0,0,0,0,0.65
6040,25,亲子, parent-child,1,1,0.9503122454520772,1.0,0,0,0,0,0,0.6276405104534347
6040,15,才艺, talent,1,1,0.32967032967032966,1.0,0,0,0,0,0,0.34835164835164834
6040,2,音乐, music,1,1,0.3204697466221455,1.0,0,0,0,0,0,0.3442113859799655
6040,38,读书, reading,1,1,0.048926471667495704,1.0,0,0,0,0,0,0.22201691225037307
6040,10,旅游, travel,1,1,0.04823151125401929,1.0,0,0,0,0,0,0.2217041800643087
6040,6,明星娱乐, Star Entertainment,1,1,0.021534088462035403,1.0,0,0,0,0,0,0.20969033980791593
6040,14,教育, education,1,1,0.39133837725019566,0.0,0,0,0,0,0,0.17610226976258805
6040,13,三农, agriculture,1,1,0.0,0.0,0,0,0,0,0,0.0
6041,2,音乐, music,4,4,0.9518027714247276,1.0,1,0,0,0,0,2.66324498856451
6041,20,二次元, quadratic,4,4,0.7537804972714891,1.0,0,0,0,0,0,2.1568048950886807
6041,4,美妆, beauty,7,6,0.2929917556124468,0.5714285714285714,1,0,0,0,0,1.8729240301792074
6041,12,美食, gourmet,3,3,0.7649755277960405,1.0,1,0,0,0,0,1.7827169625246548
6041,39,影视和短剧, films and short plays,5,5,0.39533613557625574,0.6,1,1,0,0,0,1.7395063050465756
6041,3,游戏,game,4,4,0.4039415996830068,0.75,1,0,0,0,0,1.4770948794294125
6041,9,搞笑, funny,2,2,0.8750234389649353,1.0,0,0,0,0,0,1.1875210950684418
6041,7,运动, movement,2,2,0.6863446630888491,1.0,0,0,0,0,0,1.0177101967799642
6041,6,明星娱乐, Star Entertainment,2,2,0.6681298507733973,1.0,0,0,0,0,0,1.0013168656960576
6041,5,穿搭, wear it,3,3,0.4545543172207407,0.3333333333333333,0,0,0,0,0,0.813648328248
6041,26,摄影, photography,1,1,0.9192712685943507,1.0,1,0,0,0,0,0.7636720708674579
6041,14,教育, education,1,1,1.0,1.0,0,0,0,0,0,0.65
6041,19,情感, emotion,1,1,0.9942389160044957,1.0,0,0,0,0,0,0.6474075122020231
6041,27,高新数码, Advanced digital,1,1,0.5902026362384418,1.0,0,0,0,0,0,0.46559118630729884
6041,38,读书, reading,2,2,0.17623073853854562,0.5,0,0,0,0,0,0.35860766468469113
6041,10,旅游, travel,2,1,0.06960556844547564,0.5,0,0,0,0,0,0.26264501160092807
6042,39,影视和短剧, films and short plays,9,9,0.17710329297642963,0.3333333333333333,0,1,0,0,0,1.41726833655454
6042,13,三农, agriculture,3,3,0.38534366809805604,1.0,0,0,0,0,0,1.1202139519323757
6042,9,搞笑, funny,4,4,0.29788482844403535,0.5,0,1,0,0,0,1.0361926911992636
6042,12,美食, gourmet,3,3,0.34436186838369437,0.6666666666666666,0,0,0,0,0,0.8648885223179874
6042,17,动物, animals,1,1,0.476407614354842,1.0,1,1,0,0,0,0.664383426459679
6042,10,旅游, travel,1,1,0.0866738894907909,1.0,0,1,0,0,0,0.3390032502708559
6042,25,亲子, parent-child,2,2,0.12059981670587562,0.5,0,0,0,0,0,0.30853983503528803
6042,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.15237815002417032,1.0,0,0,0,0,0,0.26857016751087665
6042,18,汽车, car,2,2,0.05987550684616545,0.5,0,0,0,0,0,0.2538879561615489
6042,28,资讯, information,1,1,0.12876641771825909,0.0,0,0,0,0,0,0.05794488797321659
6042,3,游戏,game,1,1,0.008806693086745927,0.0,0,0,0,0,0,0.003963011889035668
6042,11,生活, life,2,2,0.0,0.0,0,0,0,0,0,0.0
6042,15,才艺, talent,2,2,0.0,0.0,0,0,0,0,0,0.0
6042,19,情感, emotion,1,1,0.0,0.0,0,0,0,0,0,0.0
6045,21,历史, history,1,1,0.48407116259826233,1.0,0,0,0,0,0,0.4178320231692181
6046,6,明星娱乐, Star Entertainment,1,1,0.1075268817204301,0.0,0,0,0,0,0,0.04838709677419355
6046,9,搞笑, funny,1,1,0.06000240009600384,0.0,0,0,0,0,0,0.02700108004320173
6046,39,影视和短剧, films and short plays,2,2,0.0028312570781426957,0.0,0,0,0,0,0,0.0025481313703284263
6047,11,生活, life,2,2,1.0,1.0,0,0,0,0,0,1.3
6047,39,影视和短剧, films and short plays,1,1,0.038645636079565844,1.0,0,0,0,0,0,0.21739053623580465
6047,10,旅游, travel,1,1,0.0,0.0,0,0,0,0,0,0.0
6051,39,影视和短剧, films and short plays,22,21,0.17795049592383724,0.6818181818181818,0,0,0,0,0,4.7617099096459885
6051,11,生活, life,16,16,0.3226259558622886,0.6875,0,0,0,0,0,4.522906882208478
6051,9,搞笑, funny,9,9,0.2925277600040308,0.7777777777777778,0,0,0,0,0,2.584737428016325
6051,30,法律, legal,10,7,0.2799178518191793,0.6,0,0,0,0,0,2.4596303331863067
6051,13,三农, agriculture,9,9,0.2393759645517704,0.6666666666666666,0,0,0,0,0,2.1694726564346705
6051,19,情感, emotion,6,6,0.2993848665198399,1.0,0,0,0,0,0,2.008339139603568
6051,6,明星娱乐, Star Entertainment,6,6,0.34364271736329693,0.8333333333333334,0,0,0,0,0,1.9278353368809016
6051,28,资讯, information,3,3,0.6808468902178909,1.0,0,0,0,0,0,1.519143301794153
6051,12,美食, gourmet,4,4,0.376077308204423,1.0,0,0,0,0,0,1.4769391547679613
6051,25,亲子, parent-child,3,3,0.5237248236866611,1.0,0,0,0,0,0,1.3070285119769924
6051,34,随手拍, random shot,2,2,0.9959087527894868,1.0,0,0,0,0,0,1.2963178775105382
6051,1,舞蹈, dance,4,4,0.37403338072543846,0.75,0,0,0,0,0,1.2732600853057892
6051,16,健康, healthy,3,3,0.21877919105626287,1.0,0,0,0,0,0,0.8953519079259549
6051,10,旅游, travel,2,2,0.5102137658433349,1.0,0,0,0,0,0,0.8591923892590013
6051,22,财经, Finance,4,4,0.08437016624058151,0.75,0,0,0,0,0,0.7518662992330467
6051,8,颜值, Good Looks,1,1,1.0,1.0,0,0,0,0,0,0.65
6051,23,宗教, religion,1,1,1.0,1.0,0,0,0,0,0,0.65
6051,24,星座命理, astrology,1,1,1.0,1.0,0,0,0,0,0,0.65
6051,36,房产家居, real estate,2,2,0.11042178445472814,1.0,0,0,0,0,0,0.49937960600925535
6051,18,汽车, car,2,2,0.1081777561292071,1.0,0,0,0,0,0,0.49735998051628644
6051,17,动物, animals,4,4,0.037295430742939444,0.5,0,0,0,0,0,0.467131775337291
6051,15,才艺, talent,3,3,0.04043216220621904,0.6666666666666666,0,0,0,0,0,0.45458341897839577
6051,7,运动, movement,2,2,0.02368613699353199,1.0,0,0,0,0,0,0.4213175232941788
6051,35,军事, military,1,1,0.3956217855729922,1.0,0,0,0,0,0,0.37802980350784654
6051,2,音乐, music,3,3,0.0646533688564116,0.3333333333333333,0,0,0,0,0,0.28728204795615564
6051,21,历史, history,1,1,0.13725490196078433,1.0,0,0,0,0,0,0.26176470588235295
6051,38,读书, reading,1,1,0.02397765282756471,1.0,0,0,0,0,0,0.21078994377240412
6051,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.016299918500407497,1.0,0,0,0,0,0,0.2073349633251834
6051,14,教育, education,2,2,0.07796762733057,0.0,0,0,0,0,0,0.070170864597513
6052,17,动物, animals,3,3,1.0,1.0,0,0,0,0,0,1.9500000000000002
6052,39,影视和短剧, films and short plays,3,3,1.0,1.0,0,0,0,0,0,1.9500000000000002
6052,11,生活, life,3,3,0.6730534026932866,0.6666666666666666,0,0,0,0,0,1.308622093635937
6052,7,运动, movement,2,2,1.0,1.0,0,0,0,0,0,1.3
6052,37,奇人异象, Strange People and Extraordinary Phenomena,2,2,1.0,1.0,0,0,0,0,0,1.3
6052,3,游戏,game,5,5,0.22523588544161122,0.6,0,0,0,0,0,1.1067807422436253
6052,19,情感, emotion,2,2,0.5675675675675675,0.5,0,0,0,0,0,0.7108108108108109
6052,8,颜值, Good Looks,2,2,0.5,0.5,0,0,0,0,0,0.65
6052,20,二次元, quadratic,1,1,1.0,1.0,0,0,0,0,0,0.65
6052,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
6052,34,随手拍, random shot,1,1,1.0,1.0,0,0,0,0,0,0.65
6052,24,星座命理, astrology,1,1,0.6433095803642123,1.0,0,0,0,0,0,0.48948931116389555
6052,5,穿搭, wear it,1,1,0.5825242718446602,1.0,0,0,0,0,0,0.4621359223300971
6052,4,美妆, beauty,1,1,0.16021789633902106,1.0,0,0,0,0,0,0.2720980533525595
6052,10,旅游, travel,1,1,0.12526226787335984,1.0,0,0,0,0,0,0.25636802054301194
6052,28,资讯, information,1,1,0.17341541663053847,0.0,0,0,0,0,0,0.07803693748374231
6052,16,健康, healthy,1,1,0.078125,0.0,0,0,0,0,0,0.03515625
6053,38,读书, reading,1,1,0.906070673512534,1.0,0,0,0,0,0,0.6077318030806403
6053,36,房产家居, real estate,1,1,0.7142857142857143,1.0,0,0,0,0,0,0.5214285714285715
6053,21,历史, history,1,1,0.03700058460923683,1.0,0,0,0,0,0,0.21665026307415658
6053,39,影视和短剧, films and short plays,1,1,0.00984777797199784,1.0,0,0,0,0,0,0.20443150008739905
6053,13,三农, agriculture,1,1,0.3348961821835231,0.0,0,0,0,0,0,0.1507032819825854
6053,14,教育, education,1,1,0.0,0.0,0,0,0,0,0,0.0
6055,11,生活, life,3,3,0.3395058805722635,1.0,0,0,0,0,0,1.0583329387725557
6055,9,搞笑, funny,3,3,0.3055534473409201,0.6666666666666666,0,0,0,0,0,0.8124971539102422
6055,17,动物, animals,1,1,0.3537735849056604,1.0,0,0,0,0,0,0.3591981132075472
6055,6,明星娱乐, Star Entertainment,1,1,0.11097801578354004,1.0,0,0,0,0,0,0.249940107102593
6055,12,美食, gourmet,2,2,0.041517910171524244,0.5,0,0,0,0,0,0.23736611915437184
6055,16,健康, healthy,1,1,0.027083023007028046,1.0,0,0,0,0,0,0.21218736035316263
6055,25,亲子, parent-child,1,1,0.08010894816951053,0.0,0,0,0,0,0,0.03604902667627974
6055,39,影视和短剧, films and short plays,1,1,0.007982523595009325,0.0,0,0,0,0,0,0.003592135617754196
6058,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
6058,15,才艺, talent,1,1,1.0,1.0,0,0,0,0,0,0.65
6058,11,生活, life,1,1,0.24456521739130438,1.0,0,0,0,0,0,0.310054347826087
6058,39,影视和短剧, films and short plays,2,2,0.06912442396313365,0.5,0,0,0,0,0,0.2622119815668203
6058,18,汽车, car,1,1,0.10467696688020767,1.0,0,0,0,0,0,0.24710463509609346
6058,27,高新数码, Advanced digital,1,1,0.032671197072660745,0.0,0,0,0,0,0,0.014702038682697335
6061,3,游戏,game,16,16,0.711980532772088,0.875,0,0,1,0,0,7.976259835959033
6061,39,影视和短剧, films and short plays,9,9,0.5674170664157736,0.6666666666666666,0,0,0,0,0,3.498039118983883
6061,25,亲子, parent-child,3,3,1.0,1.0,0,0,0,0,0,1.9500000000000002
6061,9,搞笑, funny,5,5,0.43049350110483253,0.8,0,0,0,0,0,1.7686103774858732
6061,20,二次元, quadratic,5,5,0.3668006103122518,0.6,0,0,0,0,0,1.4253013732025668
6061,7,运动, movement,2,2,1.0,1.0,0,0,0,0,0,1.3
6061,17,动物, animals,3,3,0.6666666666666666,0.6666666666666666,0,0,0,0,0,1.3
6061,24,星座命理, astrology,2,2,1.0,1.0,0,0,0,0,0,1.3
6061,11,生活, life,2,2,0.507047216349542,0.5,0,0,0,0,0,0.6563424947145877
6061,19,情感, emotion,1,1,0.5106600280863015,1.0,0,0,0,0,0,0.4297970126388357
6061,29,科学, Science,2,2,0.009138011385962186,0.5,0,0,0,0,0,0.20822421024736598
6061,12,美食, gourmet,1,1,0.28272547356516825,0.0,0,0,0,0,0,0.12722646310432573
6061,1,舞蹈, dance,1,1,0.08264462809917356,0.0,0,0,0,0,0,0.0371900826446281
6062,13,三农, agriculture,3,3,1.0,1.0,0,0,0,0,0,1.9500000000000002
6062,11,生活, life,3,3,0.6723387193197631,0.6666666666666666,0,0,0,0,0,1.3076572710816803
6062,27,高新数码, Advanced digital,2,2,1.0,1.0,0,0,0,0,0,1.3
6062,25,亲子, parent-child,2,2,0.6338606166767381,1.0,0,0,0,0,0,0.9704745550090643
6062,9,搞笑, funny,4,4,0.2877643504531722,0.5,0,0,0,0,0,0.91797583081571
6062,30,法律, legal,2,2,0.573841306827039,1.0,0,0,0,0,0,0.9164571761443352
6062,3,游戏,game,1,1,1.0,1.0,0,0,0,0,0,0.65
6062,4,美妆, beauty,2,2,0.5,0.5,0,0,0,0,0,0.65
6062,5,穿搭, wear it,1,1,1.0,1.0,0,0,0,0,0,0.65
6062,17,动物, animals,1,1,1.0,1.0,0,0,0,0,0,0.65
6062,34,随手拍, random shot,1,1,1.0,1.0,0,0,0,0,0,0.65
6062,36,房产家居, real estate,1,1,1.0,1.0,0,0,0,0,0,0.65
6062,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,1.0,1.0,0,0,0,0,0,0.65
6062,15,才艺, talent,1,1,0.10025062656641605,1.0,0,0,0,0,0,0.24511278195488723
6062,26,摄影, photography,1,1,0.013921129838897723,1.0,0,0,0,0,0,0.206264508427504
6062,29,科学, Science,1,1,0.02965906900182403,0.0,0,0,0,0,0,0.013346581050820814
6063,39,影视和短剧, films and short plays,1,1,1.0,1.0,0,0,0,0,0,0.65
6064,3,游戏,game,16,16,0.565038220383972,0.8125,0,0,0,0,0,6.668275186764599
6064,9,搞笑, funny,11,11,0.6156833305214579,0.7272727272727273,0,0,0,0,0,4.647632486081217
6064,39,影视和短剧, films and short plays,10,10,0.6160546959295182,0.9,0,0,0,0,0,4.572246131682832
6064,12,美食, gourmet,8,8,0.5783029940399662,0.75,0,0,0,0,0,3.2818907785438785
6064,20,二次元, quadratic,6,6,0.4691903635371572,0.6666666666666666,0,0,0,0,0,2.0668139815503244
6064,15,才艺, talent,4,4,0.610606287310028,0.75,0,0,0,0,0,1.6990913171580502
6064,34,随手拍, random shot,3,3,0.8115942028985508,1.0,0,0,0,0,0,1.6956521739130435
6064,17,动物, animals,4,4,0.5268902806798581,0.5,0,0,0,0,0,1.3484025052237447
6064,6,明星娱乐, Star Entertainment,2,2,1.0,1.0,0,0,0,0,0,1.3
6064,11,生活, life,2,2,1.0,1.0,0,0,0,0,0,1.3
6064,36,房产家居, real estate,2,2,1.0,1.0,0,0,0,0,0,1.3
6064,4,美妆, beauty,2,2,0.5866400970369087,1.0,0,0,0,0,0,0.9279760873332179
6064,29,科学, Science,2,2,0.5340632603406326,1.0,0,0,0,0,0,0.8806569343065693
6064,25,亲子, parent-child,3,3,0.36424087246331166,0.3333333333333333,0,0,0,0,0,0.6917251778254708
6064,2,音乐, music,1,1,1.0,1.0,0,0,0,0,0,0.65
6064,5,穿搭, wear it,1,1,1.0,1.0,0,0,0,0,0,0.65
6064,19,情感, emotion,1,1,1.0,1.0,0,0,0,0,0,0.65
6064,8,颜值, Good Looks,1,1,0.47688205839637565,1.0,0,0,0,0,0,0.4145969262783691
6064,27,高新数码, Advanced digital,1,1,0.2672724842977416,1.0,0,0,0,0,0,0.32027261793398376
6064,24,星座命理, astrology,1,1,0.14551804423748546,1.0,0,0,0,0,0,0.26548311990686846
6066,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
6066,2,音乐, music,1,1,0.341496150226539,1.0,0,0,0,0,0,0.35367326760194256
6066,39,影视和短剧, films and short plays,1,1,0.13761546797860078,1.0,0,0,0,0,0,0.26192696059037035
6067,3,游戏,game,5,5,0.648904008129807,0.8,0,0,0,0,0,2.2600340182920657
6067,20,二次元, quadratic,1,1,1.0,1.0,0,0,0,0,0,0.65
6067,26,摄影, photography,1,1,0.3883495145631068,1.0,0,0,0,0,0,0.37475728155339805
6067,4,美妆, beauty,1,1,0.02779708130646282,1.0,0,0,0,0,0,0.21250868658790828
6067,9,搞笑, funny,1,1,0.02051639773088641,1.0,0,0,0,0,0,0.2092323789788989
6068,17,动物, animals,2,2,1.0,1.0,0,0,0,0,0,1.3
6068,39,影视和短剧, films and short plays,1,1,0.04418762746430999,1.0,0,0,0,0,0,0.2198844323589395
6068,12,美食, gourmet,1,1,0.030105519847063954,0.0,0,0,0,0,0,0.013547483931178779
6068,6,明星娱乐, Star Entertainment,1,1,0.012618296529968454,0.0,0,0,0,0,0,0.0056782334384858045
6068,19,情感, emotion,1,1,0.0,0.0,0,0,0,0,0,0.0
6068,28,资讯, information,1,1,0.0,0.0,0,0,0,0,0,0.0
6073,39,影视和短剧, films and short plays,2,2,0.49630969725108465,0.5,0,0,0,0,0,0.6466787275259762
6077,39,影视和短剧, films and short plays,1,1,1.0,1.0,0,0,0,0,0,0.65
6077,6,明星娱乐, Star Entertainment,2,2,0.149232412241755,1.0,0,0,0,0,0,0.5343091710175796
6077,2,音乐, music,2,2,0.059270068468856796,0.0,0,0,0,0,0,0.05334306162197112
6077,16,健康, healthy,1,1,0.04405286343612335,0.0,0,0,0,0,0,0.019823788546255508
6078,9,搞笑, funny,6,6,0.3616265520264263,0.5,1,0,0,0,0,1.7263916904713508
6078,2,音乐, music,9,9,0.27284278612920915,0.3333333333333333,0,0,0,0,0,1.705013283823297
6078,39,影视和短剧, films and short plays,4,4,0.05212631933804168,1.0,0,0,0,0,0,0.8938273748084751
6078,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
6078,17,动物, animals,1,1,1.0,1.0,0,0,0,0,0,0.65
6078,36,房产家居, real estate,2,2,0.45162047397089805,0.5,0,0,0,0,0,0.6064584265738083
6078,15,才艺, talent,2,2,0.18602554521119605,0.5,0,0,0,0,0,0.36742299069007645
6078,13,三农, agriculture,3,3,0.19407618877175836,0.0,0,0,0,0,0,0.2620028548418738
6078,21,历史, history,1,1,0.030738523772149667,1.0,0,0,0,0,0,0.21383233569746737
6078,5,穿搭, wear it,1,1,0.2857142857142857,0.0,0,0,0,0,0,0.12857142857142856
6078,30,法律, legal,1,1,0.2752546105147261,0.0,0,0,0,0,0,0.12386457473162675
6078,8,颜值, Good Looks,1,1,0.27151778441487917,0.0,0,0,0,0,0,0.12218300298669563
6078,28,资讯, information,3,3,0.07504968631165572,0.0,0,0,0,0,0,0.10131707652073524
6078,1,舞蹈, dance,1,1,0.20134903855834088,0.0,0,0,0,0,0,0.0906070673512534
6078,19,情感, emotion,2,2,0.0366807434109538,0.0,0,0,0,0,0,0.03301266906985842
6079,16,健康, healthy,2,2,0.4636026253738231,1.0,0,0,0,0,0,0.8172423628364408
6079,28,资讯, information,1,1,1.0,1.0,0,0,0,0,0,0.65
6079,39,影视和短剧, films and short plays,2,2,0.42528183711474565,0.5,0,0,0,0,0,0.582753653403271
6079,22,财经, Finance,1,1,0.7282883219969799,1.0,0,0,0,0,0,0.527729744898641
6079,21,历史, history,1,1,0.16135705419942079,1.0,0,0,0,0,0,0.27261067438973935
6079,6,明星娱乐, Star Entertainment,1,1,0.059845247231277245,1.0,0,0,0,0,0,0.22693036125407479
6079,18,汽车, car,1,1,0.09216589861751152,0.0,0,0,0,0,0,0.041474654377880185
6079,4,美妆, beauty,1,1,0.0,0.0,0,0,0,0,0,0.0
6081,9,搞笑, funny,3,3,0.6824519863193896,1.0,0,1,0,0,0,1.6213101815311761
6081,39,影视和短剧, films and short plays,2,2,1.0,1.0,0,0,0,0,0,1.3
6081,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
6081,15,才艺, talent,1,1,1.0,1.0,0,0,0,0,0,0.65
6081,19,情感, emotion,1,1,1.0,1.0,0,0,0,0,0,0.65
6081,22,财经, Finance,1,1,1.0,1.0,0,0,0,0,0,0.65
6081,17,动物, animals,1,1,0.13544170927437105,1.0,0,0,0,0,0,0.260948769173467
6081,13,三农, agriculture,1,1,0.06843455945252352,1.0,0,0,0,0,0,0.23079555175363559
6081,10,旅游, travel,1,1,0.034944874460538504,0.0,0,0,0,0,0,0.015725193507242326
6081,18,汽车, car,1,1,0.015179113539769279,0.0,0,0,0,0,0,0.0068306010928961755
6082,20,二次元, quadratic,3,3,0.5924325091097666,1.0,0,0,0,0,0,1.399783887298185
6082,3,游戏,game,3,3,0.5682374840795532,1.0,0,0,0,0,0,1.3671206035073968
6082,7,运动, movement,2,2,0.8813579521077972,1.0,0,0,0,0,0,1.1932221568970176
6082,39,影视和短剧, films and short plays,3,3,0.5000000577253955,0.6666666666666666,0,0,0,0,0,1.0750000779292839
6082,25,亲子, parent-child,2,2,0.5260193063252934,0.5,0,0,0,0,0,0.673417375692764
6082,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
6082,17,动物, animals,1,1,0.9587158298406665,1.0,0,0,0,0,0,0.6314221234283
6082,26,摄影, photography,1,1,0.7194244604316546,1.0,0,0,0,0,0,0.5237410071942445
6082,6,明星娱乐, Star Entertainment,1,1,0.2709799390820292,1.0,0,0,0,0,0,0.3219409725869132
6082,1,舞蹈, dance,2,2,0.3061875639634042,0.0,0,0,0,0,0,0.2755688075670638
6082,16,健康, healthy,1,1,0.05163555624402964,0.0,0,0,0,0,0,0.02323600030981334
6084,39,影视和短剧, films and short plays,4,4,0.3167420723663551,0.75,0,0,0,0,0,1.1701357302594393
6084,7,运动, movement,3,3,0.39620987027441895,1.0,0,0,0,0,0,1.1348833248704655
6084,18,汽车, car,2,2,0.5315683138311306,0.5,0,0,0,0,0,0.6784114824480175
6084,27,高新数码, Advanced digital,1,1,0.8306891996786185,1.0,0,0,0,0,0,0.5738101398553783
6084,9,搞笑, funny,1,1,0.010046061190558711,1.0,0,0,0,0,0,0.20452072753575143
6084,5,穿搭, wear it,1,1,0.023894862604540025,0.0,0,0,0,0,0,0.010752688172043012
6084,11,生活, life,1,1,0.0013592811034100285,0.0,0,0,0,0,0,0.0006116764965345128
6085,25,亲子, parent-child,10,9,0.27682692611350274,0.3,0,0,0,0,0,1.8457211675107623
6085,12,美食, gourmet,7,7,0.31872876942263034,0.2857142857142857,0,0,0,0,0,1.4039956236812856
6085,16,健康, healthy,2,2,0.5896217960207922,1.0,0,0,0,0,0,0.9306596164187131
6085,8,颜值, Good Looks,1,1,0.684931506849315,1.0,0,0,0,0,0,0.5082191780821919
6085,9,搞笑, funny,9,9,0.07678218353669745,0.0,0,0,0,0,0,0.3109678433236247
6085,11,生活, life,3,3,0.1692551842094546,0.0,0,0,0,0,0,0.2284944986827637
6085,15,才艺, talent,2,2,0.24499109256412133,0.0,0,0,0,0,0,0.2204919833077092
6085,20,二次元, quadratic,3,3,0.0758206805791894,0.0,0,0,0,0,0,0.10235791878190571
6085,2,音乐, music,3,3,0.06760651056443691,0.0,0,0,0,0,0,0.09126878926198984
6085,3,游戏,game,2,2,0.09290445965485407,0.0,0,0,0,0,0,0.08361401368936866
6085,18,汽车, car,2,1,0.0546448087431694,0.0,0,0,0,0,0,0.04918032786885246
6085,13,三农, agriculture,1,1,0.10509721492380451,0.0,0,0,0,0,0,0.04729374671571203
6085,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.06479621590099138,0.0,0,0,0,0,0,0.029158297155446124
6085,4,美妆, beauty,2,2,0.02849059523041001,0.0,0,0,0,0,0,0.02564153570736901
6085,1,舞蹈, dance,1,1,0.04587155963302752,0.0,0,0,0,0,0,0.020642201834862383
6085,17,动物, animals,1,1,0.03386042731859276,0.0,0,0,0,0,0,0.015237192293366742
6085,39,影视和短剧, films and short plays,2,2,0.01594919404496588,0.0,0,0,0,0,0,0.014354274640469294
6085,5,穿搭, wear it,1,1,0.031024105730152324,0.0,0,0,0,0,0,0.013960847578568546
6086,39,影视和短剧, films and short plays,5,5,0.6057471159156882,0.8,0,0,0,0,0,2.1629310108102984
6086,12,美食, gourmet,3,3,1.0,1.0,0,0,0,0,0,1.9500000000000002
6086,13,三农, agriculture,3,3,0.7901882675066135,1.0,0,0,0,0,0,1.6667541611339285
6086,2,音乐, music,2,2,1.0,1.0,0,0,0,0,0,1.3
6086,1,舞蹈, dance,1,1,1.0,1.0,0,0,0,0,0,0.65
6086,4,美妆, beauty,1,1,1.0,1.0,0,0,0,0,0,0.65
6086,5,穿搭, wear it,1,1,1.0,1.0,0,0,0,0,0,0.65
6086,15,才艺, talent,2,2,0.3239787860986676,0.5,0,0,0,0,0,0.4915809074888009
6087,7,运动, movement,3,3,0.6666666666666666,0.6666666666666666,0,0,0,0,0,1.3
6087,39,影视和短剧, films and short plays,2,2,0.8619121976609899,1.0,0,0,0,0,0,1.175720977894891
6087,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
6087,21,历史, history,1,1,0.014236902050113895,1.0,0,0,0,0,0,0.20640660592255125
6087,5,穿搭, wear it,1,1,0.09063444108761329,0.0,0,0,0,0,0,0.04078549848942598
6088,30,法律, legal,3,3,0.6612357371179011,1.0,0,0,0,0,0,1.4926682451091664
6088,2,音乐, music,1,1,0.7233548436221042,1.0,0,0,0,0,0,0.525509679629947
6088,28,资讯, information,1,1,0.36687150325598455,1.0,0,0,0,0,0,0.3650921764651931
6088,18,汽车, car,1,1,0.02529852256628213,1.0,0,0,0,0,0,0.21138433515482696
