user_id,rank,pid,root_id,root_name_cn,score,rule_boost,title
6148,9,33286,18,汽车,0.05716081797429279,0.17073829747321986,朝阳1号轮胎
6148,10,61047,15,才艺,0.05691787933433623,0.2473647900883912,惩奸除恶
6151,1,71161,25,亲子,0.9526442388561049,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
6151,2,99402,25,亲子,0.9011835309584547,0.40608182410488197,小趴菜
6151,3,46889,25,亲子,0.8936797782041203,0.40608182410488197,一个温暖阳光的小伙子对姐姐不离不弃
6151,4,39780,25,亲子,0.8919045095525403,0.40608182410488197,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
6151,5,98363,25,亲子,0.8912031628095936,0.40608182410488197,回来还把宝宝吵到了
6151,6,2688,25,亲子,0.8897989693922278,0.40608182410488197,孩子说话不清
6151,7,98293,25,亲子,0.8880959510470371,0.40608182410488197,物品所有权
6151,8,71712,25,亲子,0.887490094958702,0.40608182410488197,从早上一直抱到现在了真想给我累熄火吗
6151,9,6839,25,亲子,0.8864250046179442,0.40608182410488197,兄妹俩的欢乐日常
6151,10,3723,25,亲子,0.8847485394596859,0.40608182410488197,亲兄弟这区别咋这么大呢
6152,1,33287,39,影视和短剧,3.110539454999464,1.0,祝晓晗霸气换胎
6152,2,8756,39,影视和短剧,3.0681831686893553,1.0,婚姻真正的含义是什么呢
6152,3,10164,39,影视和短剧,3.0579454940299073,1.0,从来没说过一个不字
6152,4,99879,39,影视和短剧,3.0544446875148292,1.0,替儿子讨薪
6152,5,2353,39,影视和短剧,3.045596443406488,1.0,见义勇为(1)
6152,6,6712,39,影视和短剧,3.04496016128285,1.0,后妈的用心
6152,7,37209,39,影视和短剧,3.044449399523774,1.0,后妈
6152,8,12024,39,影视和短剧,3.0433098668933574,1.0,竟被歹徒关在车厢里面
6152,9,98241,39,影视和短剧,3.0423055751021093,1.0,王香妹和二狗甜蜜的爱情
6152,10,35878,39,影视和短剧,3.0403911964649,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6153,1,5846,9,搞笑,1.2252988377572918,0.7275484571919438,这是干嘛呢这是
6153,2,33292,9,搞笑,1.1940862699581867,0.7275484571919438,卖玉米
6153,3,99723,9,搞笑,1.1886953575073775,0.7275484571919438,老师真伟大春蚕到死丝方尽
6153,4,99981,9,搞笑,1.188467866875086,0.7275484571919438,你家里也是这样吗?
6153,5,97691,9,搞笑,1.1855666158049187,0.7275484571919438,神奇的塑料袋要啥有啥
6153,6,12690,9,搞笑,1.1846575941303044,0.7275484571919438,确实是个好东西
6153,7,62222,9,搞笑,1.1823092796604313,0.7275484571919438,公事公办
6153,8,98604,9,搞笑,1.1821642471308418,0.7275484571919438,确定加满了玻璃水
6153,9,8495,9,搞笑,1.1789672565703073,0.7275484571919438,消防车还在这接水
6153,10,113157,9,搞笑,1.178149551799669,0.7275484571919438,惊喜来的太突然啦......
6154,1,33287,39,影视和短剧,2.8815056920496565,1.0,祝晓晗霸气换胎
6154,2,8756,39,影视和短剧,2.839149405739547,1.0,婚姻真正的含义是什么呢
6154,3,10164,39,影视和短剧,2.8289117310800993,1.0,从来没说过一个不字
6154,4,99879,39,影视和短剧,2.825410924565021,1.0,替儿子讨薪
6154,5,2353,39,影视和短剧,2.81656268045668,1.0,见义勇为(1)
6154,6,6712,39,影视和短剧,2.815926398333042,1.0,后妈的用心
6154,7,37209,39,影视和短剧,2.8154156365739658,1.0,后妈
6154,8,12024,39,影视和短剧,2.8142761039435493,1.0,竟被歹徒关在车厢里面
6154,9,98241,39,影视和短剧,2.8132718121523013,1.0,王香妹和二狗甜蜜的爱情
6154,10,35878,39,影视和短剧,2.811357433515092,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6155,1,6124,2,音乐,1.3098189052921883,0.21282728099058293,《忘了吧》
6155,2,3847,2,音乐,1.2965983323046373,0.21282728099058293,没有时间照顾我我年龄也大了现在我也不能
6155,3,99008,2,音乐,1.296469089490803,0.21282728099058293,农民丰收喜洋洋
6155,4,116525,2,音乐,1.296075222225227,0.21282728099058293,《万物起舞》翻唱:汤小媛儿
6155,5,3620,2,音乐,1.293463060218256,0.21282728099058293,大家好今天我为大家带来一首非常好听
6155,6,12621,2,音乐,1.2927332609611737,0.21282728099058293,音你而来
6155,7,98702,2,音乐,1.2919102965805964,0.21282728099058293,《万物起舞》
6155,8,91414,2,音乐,1.2914858758943364,0.21282728099058293,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
6155,9,61155,2,音乐,1.2912220508220567,0.21282728099058293,我也是
6155,10,67868,2,音乐,1.290149845483576,0.21282728099058293,《包公断后》演唱:丫蛋王小利
6157,1,33287,39,影视和短剧,0.3764876124541911,1.0,祝晓晗霸气换胎
6157,2,6124,2,音乐,0.3631268855562639,0.21282728099058293,《忘了吧》
6157,3,3847,2,音乐,0.3499063125687132,0.21282728099058293,没有时间照顾我我年龄也大了现在我也不能
6157,4,99008,2,音乐,0.34977706975487904,0.21282728099058293,农民丰收喜洋洋
6157,5,116525,2,音乐,0.34938320248930294,0.21282728099058293,《万物起舞》翻唱:汤小媛儿
6157,6,3620,2,音乐,0.3467710404823318,0.21282728099058293,大家好今天我为大家带来一首非常好听
6157,7,12621,2,音乐,0.34604124122524943,0.21282728099058293,音你而来
6157,8,98702,2,音乐,0.3452182768446722,0.21282728099058293,《万物起舞》
6157,9,91414,2,音乐,0.3447938561584122,0.21282728099058293,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
6157,10,61155,2,音乐,0.34453003108613256,0.21282728099058293,我也是
6158,1,33287,39,影视和短剧,2.5705635308544226,1.0,祝晓晗霸气换胎
6158,2,8756,39,影视和短剧,2.5282072445443142,1.0,婚姻真正的含义是什么呢
6158,3,10164,39,影视和短剧,2.5179695698848663,1.0,从来没说过一个不字
6158,4,99879,39,影视和短剧,2.5144687633697878,1.0,替儿子讨薪
6158,5,2353,39,影视和短剧,2.5056205192614467,1.0,见义勇为(1)
6158,6,6712,39,影视和短剧,2.504984237137809,1.0,后妈的用心
6158,7,37209,39,影视和短剧,2.5044734753787328,1.0,后妈
6158,8,12024,39,影视和短剧,2.5033339427483163,1.0,竟被歹徒关在车厢里面
6158,9,98241,39,影视和短剧,2.5023296509570687,1.0,王香妹和二狗甜蜜的爱情
6158,10,35878,39,影视和短剧,2.5004152723198585,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6159,1,33287,39,影视和短剧,3.6437072167673676,1.0,祝晓晗霸气换胎
6159,2,8756,39,影视和短剧,3.601350930457259,1.0,婚姻真正的含义是什么呢
6159,3,10164,39,影视和短剧,3.591113255797811,1.0,从来没说过一个不字
6159,4,99879,39,影视和短剧,3.587612449282733,1.0,替儿子讨薪
6159,5,2353,39,影视和短剧,3.5787642051743918,1.0,见义勇为(1)
6159,6,6712,39,影视和短剧,3.5781279230507534,1.0,后妈的用心
6159,7,37209,39,影视和短剧,3.5776171612916774,1.0,后妈
6159,8,12024,39,影视和短剧,3.576477628661261,1.0,竟被歹徒关在车厢里面
6159,9,98241,39,影视和短剧,3.5754733368700133,1.0,王香妹和二狗甜蜜的爱情
6159,10,35878,39,影视和短剧,3.5735589582328036,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6160,1,12252,12,美食,1.1222650858970598,0.4396930443810547,这样做丸子更好吃
6160,2,12616,12,美食,1.0916600881169336,0.4396930443810547,厨房规矩
6160,3,7303,12,美食,1.0836733204745712,0.4396930443810547,过节用3000年的方法做糍粑
6160,4,125263,12,美食,1.083336341712161,0.4396930443810547,儿媳妇肥头大耳的也不注重
6160,5,33463,12,美食,1.0821136842788563,0.4396930443810547,盘盘麻辣烫
6160,6,98000,12,美食,1.0800954968973935,0.4396930443810547,还有人不知道这个小板凳
6160,7,11562,12,美食,1.0795393183357087,0.4396930443810547,超爆小故事
6160,8,97789,12,美食,1.0781863250590435,0.4396930443810547,元气打糕
6160,9,11027,12,美食,1.0778467860118337,0.4396930443810547,我做的
6160,10,5357,12,美食,1.077798853112551,0.4396930443810547,当你老了
6163,1,12252,12,美食,2.0691121623499353,0.4396930443810547,这样做丸子更好吃
6163,2,12616,12,美食,2.0385071645698094,0.4396930443810547,厨房规矩
6163,3,7303,12,美食,2.030520396927447,0.4396930443810547,过节用3000年的方法做糍粑
6163,4,125263,12,美食,2.030183418165037,0.4396930443810547,儿媳妇肥头大耳的也不注重
6163,5,33463,12,美食,2.0289607607317324,0.4396930443810547,盘盘麻辣烫
6163,6,98000,12,美食,2.026942573350269,0.4396930443810547,还有人不知道这个小板凳
6163,7,11562,12,美食,2.0263863947885845,0.4396930443810547,超爆小故事
6163,8,97789,12,美食,2.025033401511919,0.4396930443810547,元气打糕
6163,9,11027,12,美食,2.0246938624647095,0.4396930443810547,我做的
6163,10,5357,12,美食,2.024645929565427,0.4396930443810547,当你老了
6164,1,105448,28,资讯,0.15910394426273228,0.24277184700619395,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
6164,2,33287,39,影视和短剧,0.10765390709704825,1.0,祝晓晗霸气换胎
6164,3,98501,7,运动,0.08589270006525469,0.2551262384469049,因为没对手才去拍摄了牛逼《王者摄影师》
6164,4,71161,25,亲子,0.08446354521715677,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
6164,5,5846,9,搞笑,0.07446330445492415,0.7275484571919438,这是干嘛呢这是
6164,6,98735,17,动物,0.07081537797300946,0.20569721035274915,和1米8男盆友吵架的你
6164,7,12252,12,美食,0.06819446957258414,0.4396930443810547,这样做丸子更好吃
6164,8,8756,39,影视和短剧,0.06529762078693954,1.0,婚姻真正的含义是什么呢
6164,9,33286,18,汽车,0.05716081797429279,0.17073829747321986,朝阳1号轮胎
6164,10,61047,15,才艺,0.05691787933433623,0.2473647900883912,惩奸除恶
6165,1,105448,28,资讯,0.15910394426273228,0.24277184700619395,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
6165,2,33287,39,影视和短剧,0.10765390709704825,1.0,祝晓晗霸气换胎
6165,3,98501,7,运动,0.08589270006525469,0.2551262384469049,因为没对手才去拍摄了牛逼《王者摄影师》
6165,4,71161,25,亲子,0.08446354521715677,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
6165,5,5846,9,搞笑,0.07446330445492415,0.7275484571919438,这是干嘛呢这是
6165,6,98735,17,动物,0.07081537797300946,0.20569721035274915,和1米8男盆友吵架的你
6165,7,12252,12,美食,0.06819446957258414,0.4396930443810547,这样做丸子更好吃
6165,8,8756,39,影视和短剧,0.06529762078693954,1.0,婚姻真正的含义是什么呢
6165,9,33286,18,汽车,0.05716081797429279,0.17073829747321986,朝阳1号轮胎
6165,10,61047,15,才艺,0.05691787933433623,0.2473647900883912,惩奸除恶
6166,1,33287,39,影视和短剧,4.170153907097048,1.0,祝晓晗霸气换胎
6166,2,8756,39,影视和短剧,4.127797620786939,1.0,婚姻真正的含义是什么呢
6166,3,10164,39,影视和短剧,4.117559946127491,1.0,从来没说过一个不字
6166,4,99879,39,影视和短剧,4.114059139612413,1.0,替儿子讨薪
6166,5,2353,39,影视和短剧,4.105210895504072,1.0,见义勇为(1)
6166,6,6712,39,影视和短剧,4.104574613380434,1.0,后妈的用心
6166,7,37209,39,影视和短剧,4.104063851621358,1.0,后妈
6166,8,12024,39,影视和短剧,4.102924318990942,1.0,竟被歹徒关在车厢里面
6166,9,98241,39,影视和短剧,4.101920027199694,1.0,王香妹和二狗甜蜜的爱情
6166,10,35878,39,影视和短剧,4.100005648562484,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6167,1,33287,39,影视和短剧,0.9677787390528074,1.0,祝晓晗霸气换胎
6167,2,8756,39,影视和短剧,0.9254224527426986,1.0,婚姻真正的含义是什么呢
6167,3,10164,39,影视和短剧,0.9151847780832509,1.0,从来没说过一个不字
6167,4,2353,39,影视和短剧,0.9028357274598314,1.0,见义勇为(1)
6167,5,6712,39,影视和短剧,0.9021994453361932,1.0,后妈的用心
6167,6,37209,39,影视和短剧,0.9016886835771174,1.0,后妈
6167,7,98241,39,影视和短剧,0.8995448591554528,1.0,王香妹和二狗甜蜜的爱情
6167,8,35878,39,影视和短剧,0.8976304805182432,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6167,9,47024,39,影视和短剧,0.8974935266614339,1.0,莫伸手
6167,10,11796,39,影视和短剧,0.89668365817109,1.0,邪不压正
6170,1,12252,12,美食,0.8242517564321061,0.4396930443810547,这样做丸子更好吃
6170,2,12616,12,美食,0.7936467586519799,0.4396930443810547,厨房规矩
6170,3,7303,12,美食,0.7856599910096174,0.4396930443810547,过节用3000年的方法做糍粑
6170,4,125263,12,美食,0.7853230122472071,0.4396930443810547,儿媳妇肥头大耳的也不注重
6170,5,33463,12,美食,0.7841003548139026,0.4396930443810547,盘盘麻辣烫
6170,6,98000,12,美食,0.7820821674324396,0.4396930443810547,还有人不知道这个小板凳
6170,7,11562,12,美食,0.781525988870755,0.4396930443810547,超爆小故事
6170,8,97789,12,美食,0.7801729955940897,0.4396930443810547,元气打糕
6170,9,11027,12,美食,0.7798334565468799,0.4396930443810547,我做的
6170,10,5357,12,美食,0.7797855236475973,0.4396930443810547,当你老了
6171,1,5846,9,搞笑,5.850421025533845,0.7275484571919438,这是干嘛呢这是
6171,2,33292,9,搞笑,5.81920845773474,0.7275484571919438,卖玉米
6171,3,99723,9,搞笑,5.81381754528393,0.7275484571919438,老师真伟大春蚕到死丝方尽
6171,4,99981,9,搞笑,5.813590054651639,0.7275484571919438,你家里也是这样吗?
6171,5,97691,9,搞笑,5.810688803581471,0.7275484571919438,神奇的塑料袋要啥有啥
6171,6,12690,9,搞笑,5.809779781906857,0.7275484571919438,确实是个好东西
6171,7,62222,9,搞笑,5.8074314674369845,0.7275484571919438,公事公办
6171,8,98604,9,搞笑,5.807286434907395,0.7275484571919438,确定加满了玻璃水
6171,9,8495,9,搞笑,5.804089444346861,0.7275484571919438,消防车还在这接水
6171,10,113157,9,搞笑,5.803271739576222,0.7275484571919438,惊喜来的太突然啦......
6172,1,33986,8,颜值,0.6478736850251023,0.02721897818961125,39岁的我
6172,2,62388,8,颜值,0.6474216130230679,0.02721897818961125,都说后面也没见面好看啊
6172,3,35614,8,颜值,0.6458613751168871,0.02721897818961125,颜值帅哥
6172,4,36601,8,颜值,0.6449280726330279,0.02721897818961125,生活随手拍
6172,5,65345,8,颜值,0.644733831903038,0.02721897818961125,你愿意和我做朋友吗
6172,6,98727,8,颜值,0.6446402812812639,0.02721897818961125,崔花
6172,7,100608,8,颜值,0.6444957682362272,0.02721897818961125,做你女朋友
6172,8,35222,8,颜值,0.6438605530577077,0.02721897818961125,动我闺蜜的下场
6172,9,34272,8,颜值,0.6436888571212824,0.02721897818961125,恭喜你又刷到老婆了
6172,10,67417,8,颜值,0.6433222309803204,0.02721897818961125,天气预报求雨舞
6174,1,35407,3,游戏,3.3683581642598184,0.23294640560151336,面具之下
6174,2,99002,3,游戏,3.3626872368310754,0.23294640560151336,这小黄鸭怎么那么像我男朋友
6174,3,71241,3,游戏,3.3609684276360725,0.23294640560151336,第434期
6174,4,100161,3,游戏,3.360799503242713,0.23294640560151336,三哥制作水晶手链
6174,5,98592,3,游戏,3.3607237825817746,0.23294640560151336,萌新
6174,6,71360,3,游戏,3.3606017050436736,0.23294640560151336,纵享丝滑
6174,7,122716,3,游戏,3.36036102232116,0.23294640560151336,注/意/看/细/节
6174,8,98424,3,游戏,3.3594475544788778,0.23294640560151336,拷打单排主播
6174,9,123552,3,游戏,3.3593693827857334,0.23294640560151336,《羊了个羊》
6174,10,65558,3,游戏,3.3577957214482343,0.23294640560151336,三国哈哈哈三国哈哈哈
6179,1,33287,39,影视和短剧,4.368120910317583,1.0,祝晓晗霸气换胎
6179,2,8756,39,影视和短剧,4.3257646240074745,1.0,婚姻真正的含义是什么呢
6179,3,10164,39,影视和短剧,4.315526949348026,1.0,从来没说过一个不字
6179,4,99879,39,影视和短剧,4.3120261428329485,1.0,替儿子讨薪
6179,5,2353,39,影视和短剧,4.303177898724607,1.0,见义勇为(1)
6179,6,6712,39,影视和短剧,4.302541616600969,1.0,后妈的用心
6179,7,37209,39,影视和短剧,4.302030854841893,1.0,后妈
6179,8,12024,39,影视和短剧,4.300891322211476,1.0,竟被歹徒关在车厢里面
6179,9,98241,39,影视和短剧,4.299887030420228,1.0,王香妹和二狗甜蜜的爱情
6179,10,35878,39,影视和短剧,4.297972651783019,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6181,1,12252,12,美食,6.926979785609352,0.4396930443810547,这样做丸子更好吃
6181,2,12616,12,美食,6.8963747878292265,0.4396930443810547,厨房规矩
6181,3,7303,12,美食,6.888388020186864,0.4396930443810547,过节用3000年的方法做糍粑
6181,4,98000,12,美食,6.884810196609687,0.4396930443810547,还有人不知道这个小板凳
6181,5,11562,12,美食,6.884254018048002,0.4396930443810547,超爆小故事
6181,6,97789,12,美食,6.882901024771336,0.4396930443810547,元气打糕
6181,7,11027,12,美食,6.882561485724126,0.4396930443810547,我做的
6181,8,5357,12,美食,6.882513552824844,0.4396930443810547,当你老了
6181,9,98907,12,美食,6.882099515148838,0.4396930443810547,超级牛肉汉堡王
6181,10,63387,12,美食,6.880390202298525,0.4396930443810547,你会这样切吗
6182,1,12252,12,美食,6.832152704442363,0.4396930443810547,这样做丸子更好吃
6182,2,12616,12,美食,6.801547706662237,0.4396930443810547,厨房规矩
6182,3,7303,12,美食,6.7935609390198755,0.4396930443810547,过节用3000年的方法做糍粑
6182,4,125263,12,美食,6.793223960257465,0.4396930443810547,儿媳妇肥头大耳的也不注重
6182,5,33463,12,美食,6.7920013028241595,0.4396930443810547,盘盘麻辣烫
6182,6,98000,12,美食,6.7899831154426975,0.4396930443810547,还有人不知道这个小板凳
6182,7,11562,12,美食,6.7894269368810125,0.4396930443810547,超爆小故事
6182,8,97789,12,美食,6.7880739436043465,0.4396930443810547,元气打糕
6182,9,11027,12,美食,6.7877344045571375,0.4396930443810547,我做的
6182,10,5357,12,美食,6.787686471657855,0.4396930443810547,当你老了
6191,1,33287,39,影视和短剧,3.5524340773183734,1.0,祝晓晗霸气换胎
6191,2,8756,39,影视和短剧,3.510077791008264,1.0,婚姻真正的含义是什么呢
6191,3,10164,39,影视和短剧,3.499840116348816,1.0,从来没说过一个不字
6191,4,99879,39,影视和短剧,3.496339309833738,1.0,替儿子讨薪
6191,5,2353,39,影视和短剧,3.487491065725397,1.0,见义勇为(1)
6191,6,6712,39,影视和短剧,3.4868547836017587,1.0,后妈的用心
6191,7,37209,39,影视和短剧,3.4863440218426827,1.0,后妈
6191,8,12024,39,影视和短剧,3.485204489212266,1.0,竟被歹徒关在车厢里面
6191,9,98241,39,影视和短剧,3.4842001974210186,1.0,王香妹和二狗甜蜜的爱情
6191,10,35878,39,影视和短剧,3.482285818783809,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6192,1,33287,39,影视和短剧,0.41892470891247946,1.0,祝晓晗霸气换胎
6192,2,8756,39,影视和短剧,0.3765684226023707,1.0,婚姻真正的含义是什么呢
6192,3,10164,39,影视和短剧,0.36633074794292286,1.0,从来没说过一个不字
6192,4,99879,39,影视和短剧,0.36282994142784414,1.0,替儿子讨薪
6192,5,2353,39,影视和短剧,0.3539816973195034,1.0,见义勇为(1)
6192,6,6712,39,影视和短剧,0.35334541519586526,1.0,后妈的用心
6192,7,37209,39,影视和短剧,0.3528346534367893,1.0,后妈
6192,8,12024,39,影视和短剧,0.3516951208063728,1.0,竟被歹徒关在车厢里面
6192,9,98241,39,影视和短剧,0.3506908290151248,1.0,王香妹和二狗甜蜜的爱情
6192,10,35878,39,影视和短剧,0.34877645037791516,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6193,1,33287,39,影视和短剧,2.2815752990743303,1.0,祝晓晗霸气换胎
6193,2,8756,39,影视和短剧,2.2392190127642215,1.0,婚姻真正的含义是什么呢
6193,3,99879,39,影视和短剧,2.225480531589695,1.0,替儿子讨薪
6193,4,2353,39,影视和短剧,2.2166322874813544,1.0,见义勇为(1)
6193,5,6712,39,影视和短剧,2.215996005357716,1.0,后妈的用心
6193,6,37209,39,影视和短剧,2.21548524359864,1.0,后妈
6193,7,12024,39,影视和短剧,2.2143457109682236,1.0,竟被歹徒关在车厢里面
6193,8,98241,39,影视和短剧,2.2133414191769756,1.0,王香妹和二狗甜蜜的爱情
6193,9,35878,39,影视和短剧,2.211427040539766,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6193,10,47024,39,影视和短剧,2.211290086682957,1.0,莫伸手
6194,1,33287,39,影视和短剧,1.7326539070970484,1.0,祝晓晗霸气换胎
6194,2,8756,39,影视和短剧,1.6902976207869398,1.0,婚姻真正的含义是什么呢
6194,3,10164,39,影视和短剧,1.6800599461274919,1.0,从来没说过一个不字
6194,4,99879,39,影视和短剧,1.6765591396124129,1.0,替儿子讨薪
6194,5,2353,39,影视和短剧,1.6677108955040723,1.0,见义勇为(1)
6194,6,6712,39,影视和短剧,1.667074613380434,1.0,后妈的用心
6194,7,37209,39,影视和短剧,1.6665638516213583,1.0,后妈
6194,8,12024,39,影视和短剧,1.6654243189909415,1.0,竟被歹徒关在车厢里面
6194,9,98241,39,影视和短剧,1.6644200271996936,1.0,王香妹和二狗甜蜜的爱情
6194,10,35878,39,影视和短剧,1.662505648562484,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6195,1,35407,3,游戏,2.9161423009542724,0.23294640560151336,面具之下
6195,2,99002,3,游戏,2.9104713735255294,0.23294640560151336,这小黄鸭怎么那么像我男朋友
6195,3,71241,3,游戏,2.9087525643305265,0.23294640560151336,第434期
6195,4,100161,3,游戏,2.9085836399371674,0.23294640560151336,三哥制作水晶手链
6195,5,98592,3,游戏,2.9085079192762286,0.23294640560151336,萌新
6195,6,71360,3,游戏,2.908385841738128,0.23294640560151336,纵享丝滑
6195,7,122716,3,游戏,2.908145159015614,0.23294640560151336,注/意/看/细/节
6195,8,98424,3,游戏,2.9072316911733322,0.23294640560151336,拷打单排主播
6195,9,123552,3,游戏,2.9071535194801874,0.23294640560151336,《羊了个羊》
6195,10,65558,3,游戏,2.905579858142689,0.23294640560151336,三国哈哈哈三国哈哈哈
6197,1,114538,6,明星娱乐,4.100019169455402,0.3179357871807109,杨帆张蕾
6197,2,11588,6,明星娱乐,4.096379171407435,0.3179357871807109,无良主管
6197,3,99000,6,明星娱乐,4.094739651862665,0.3179357871807109,进学校
6197,4,129813,6,明星娱乐,4.094503238928409,0.3179357871807109,谢娜文章
6197,5,36423,6,明星娱乐,4.093960354193297,0.3179357871807109,也太好看啦
6197,6,100401,6,明星娱乐,4.0938032787299194,0.3179357871807109,娱乐圈二婚的12对明星夫妻
6197,7,12153,6,明星娱乐,4.092225798924067,0.3179357871807109,临时家访学员
6197,8,125429,6,明星娱乐,4.090913258362533,0.3179357871807109,那我可以亲一口吗
6197,9,119061,6,明星娱乐,4.090209207789846,0.3179357871807109,但气质不能输啊
6197,10,99077,6,明星娱乐,4.090071064326467,0.3179357871807109,王一博让粉丝害怕的存在那是另外的价钱
6198,1,5846,9,搞笑,1.6109165530423057,0.7275484571919438,这是干嘛呢这是
6198,2,33292,9,搞笑,1.5797039852432009,0.7275484571919438,卖玉米
6198,3,99723,9,搞笑,1.574313072792392,0.7275484571919438,老师真伟大春蚕到死丝方尽
6198,4,99981,9,搞笑,1.5740855821601003,0.7275484571919438,你家里也是这样吗?
6198,5,97691,9,搞笑,1.571184331089933,0.7275484571919438,神奇的塑料袋要啥有啥
6198,6,12690,9,搞笑,1.5702753094153186,0.7275484571919438,确实是个好东西
6198,7,62222,9,搞笑,1.5679269949454457,0.7275484571919438,公事公办
6198,8,98604,9,搞笑,1.5677819624158562,0.7275484571919438,确定加满了玻璃水
6198,9,8495,9,搞笑,1.5645849718553217,0.7275484571919438,消防车还在这接水
6198,10,113157,9,搞笑,1.5637672670846832,0.7275484571919438,惊喜来的太突然啦......
6199,1,98799,20,二次元,0.9047343477579399,0.26234275046647115,俺们把电视搬回家看不就成了
6199,2,5078,20,二次元,0.9034109440900852,0.26234275046647115,来!跟我一起念
6199,3,100653,20,二次元,0.8810711821742941,0.26234275046647115,粉红豹的一线希望
6199,4,135593,20,二次元,0.8787521839342002,0.26234275046647115,逃婚可是犯法的
6199,5,82357,20,二次元,0.8779919422775058,0.26234275046647115,王昭君海月换袜子比赛
6199,6,37933,20,二次元,0.8778202545347612,0.26234275046647115,动画世界一片天谁见饵总不递烟
6199,7,93062,20,二次元,0.8768325834907403,0.26234275046647115,7岁
6199,8,63860,20,二次元,0.876028174959342,0.26234275046647115,快跑小赛罗
6199,9,122914,20,二次元,0.8753587156310102,0.26234275046647115,我有80万哦
6199,10,61694,20,二次元,0.8751319145168338,0.26234275046647115,卧槽好离谱!
6200,1,33287,39,影视和短剧,0.9201539070970483,1.0,祝晓晗霸气换胎
6200,2,8756,39,影视和短剧,0.8777976207869396,1.0,婚姻真正的含义是什么呢
6200,3,10164,39,影视和短剧,0.8675599461274918,1.0,从来没说过一个不字
6200,4,99879,39,影视和短剧,0.864059139612413,1.0,替儿子讨薪
6200,5,2353,39,影视和短剧,0.8552108955040723,1.0,见义勇为(1)
6200,6,6712,39,影视和短剧,0.8545746133804342,1.0,后妈的用心
6200,7,37209,39,影视和短剧,0.8540638516213582,1.0,后妈
6200,8,12024,39,影视和短剧,0.8529243189909417,1.0,竟被歹徒关在车厢里面
6200,9,98241,39,影视和短剧,0.8519200271996936,1.0,王香妹和二狗甜蜜的爱情
6200,10,35878,39,影视和短剧,0.8500056485624841,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6202,1,33287,39,影视和短剧,4.184917686624607,1.0,祝晓晗霸气换胎
6202,2,8756,39,影视和短剧,4.142561400314499,1.0,婚姻真正的含义是什么呢
6202,3,10164,39,影视和短剧,4.13232372565505,1.0,从来没说过一个不字
6202,4,99879,39,影视和短剧,4.128822919139973,1.0,替儿子讨薪
6202,5,2353,39,影视和短剧,4.1199746750316315,1.0,见义勇为(1)
6202,6,6712,39,影视和短剧,4.119338392907993,1.0,后妈的用心
6202,7,37209,39,影视和短剧,4.118827631148917,1.0,后妈
6202,8,12024,39,影视和短剧,4.1176880985185,1.0,竟被歹徒关在车厢里面
6202,9,98241,39,影视和短剧,4.116683806727252,1.0,王香妹和二狗甜蜜的爱情
6202,10,35878,39,影视和短剧,4.114769428090043,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6203,1,35407,3,游戏,0.8320405622023763,0.23294640560151336,面具之下
6203,2,99002,3,游戏,0.826369634773633,0.23294640560151336,这小黄鸭怎么那么像我男朋友
6203,3,71241,3,游戏,0.8246508255786299,0.23294640560151336,第434期
6203,4,100161,3,游戏,0.8244819011852708,0.23294640560151336,三哥制作水晶手链
6203,5,98592,3,游戏,0.8244061805243325,0.23294640560151336,萌新
6203,6,71360,3,游戏,0.8242841029862316,0.23294640560151336,纵享丝滑
6203,7,122716,3,游戏,0.8240434202637176,0.23294640560151336,注/意/看/细/节
6203,8,98424,3,游戏,0.8231299524214357,0.23294640560151336,拷打单排主播
6203,9,123552,3,游戏,0.8230517807282909,0.23294640560151336,《羊了个羊》
6203,10,65558,3,游戏,0.8214781193907922,0.23294640560151336,三国哈哈哈三国哈哈哈
6204,1,114538,6,明星娱乐,4.008703190235254,0.3179357871807109,杨帆张蕾
6204,2,11588,6,明星娱乐,4.005063192187286,0.3179357871807109,无良主管
6204,3,99000,6,明星娱乐,4.0034236726425165,0.3179357871807109,进学校
