user_id,rank,pid,root_id,root_name_cn,score,title
6164,8,33286,18,汽车,0.054820814826883606,朝阳1号轮胎
6164,9,61047,15,才艺,0.053603005296045426,惩奸除恶
6164,10,63974,7,运动,0.053341754270840244,防身术一对二
6165,1,105448,28,资讯,0.15,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
6165,2,33287,39,影视和短剧,0.0861231256776386,祝晓晗霸气换胎
6165,3,98501,7,运动,0.08074279845253664,因为没对手才去拍摄了牛逼《王者摄影师》
6165,4,71161,25,亲子,0.07667905280839034,孩子突然爬到床头爸爸的反应暖心了
6165,5,98735,17,动物,0.06735185576240747,和1米8男盆友吵架的你
6165,6,5846,9,搞笑,0.06300373661248829,这是干嘛呢这是
6165,7,12252,12,美食,0.061440706725337364,这样做丸子更好吃
6165,8,33286,18,汽车,0.054820814826883606,朝阳1号轮胎
6165,9,61047,15,才艺,0.053603005296045426,惩奸除恶
6165,10,63974,7,运动,0.053341754270840244,防身术一对二
6166,1,33287,39,影视和短剧,3.3361231256776387,祝晓晗霸气换胎
6166,2,8756,39,影视和短剧,3.3022380966295515,婚姻真正的含义是什么呢
6166,3,10164,39,影视和短剧,3.294047956901993,从来没说过一个不字
6166,4,99879,39,影视和短剧,3.2912473116899306,替儿子讨薪
6166,5,2353,39,影视和短剧,3.284168716403258,见义勇为(1)
6166,6,6712,39,影视和短剧,3.283659690704347,后妈的用心
6166,7,37209,39,影视和短剧,3.2832510812970863,后妈
6166,8,12024,39,影视和短剧,3.282339455192753,竟被歹徒关在车厢里面
6166,9,98241,39,影视和短剧,3.281536021759755,王香妹和二狗甜蜜的爱情
6166,10,35878,39,影视和短剧,3.2800045188499873,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6167,1,33287,39,影视和短剧,0.7742229912422459,祝晓晗霸气换胎
6167,2,8756,39,影视和短剧,0.7403379621941589,婚姻真正的含义是什么呢
6167,3,10164,39,影视和短剧,0.7321478224666007,从来没说过一个不字
6167,4,2353,39,影视和短剧,0.7222685819678651,见义勇为(1)
6167,5,6712,39,影视和短剧,0.7217595562689546,后妈的用心
6167,6,37209,39,影视和短剧,0.7213509468616939,后妈
6167,7,98241,39,影视和短剧,0.7196358873243622,王香妹和二狗甜蜜的爱情
6167,8,35878,39,影视和短剧,0.7181043844145946,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6167,9,47024,39,影视和短剧,0.7179948213291472,莫伸手
6167,10,11796,39,影视和短剧,0.7173469265368719,邪不压正
6170,1,12252,12,美食,0.742620490374029,这样做丸子更好吃
6170,2,12616,12,美食,0.7150465139984682,厨房规矩
6170,3,7303,12,美食,0.7078507303598036,过节用3000年的方法做糍粑
6170,4,125263,12,美食,0.7075471248996589,儿媳妇肥头大耳的也不注重
6170,5,33463,12,美食,0.7064455555604434,盘盘麻辣烫
6170,6,98000,12,美食,0.7046272430228078,还有人不知道这个小板凳
6170,7,11562,12,美食,0.7041261466126507,超爆小故事
6170,8,97789,12,美食,0.7029071494764612,元气打糕
6170,9,11027,12,美食,0.7026012372939605,我做的
6170,10,5357,12,美食,0.7025580515162022,当你老了
6171,1,5846,9,搞笑,4.950067527395679,这是干嘛呢这是
6171,2,33292,9,搞笑,4.923658433480102,卖玉米
6171,3,99723,9,搞笑,4.919097158223276,老师真伟大春蚕到死丝方尽
6171,4,99981,9,搞笑,4.918904677376722,你家里也是这样吗?
6171,5,97691,9,搞笑,4.916449915805106,神奇的塑料袋要啥有啥
6171,6,12690,9,搞笑,4.915680788480154,确实是个好东西
6171,7,62222,9,搞笑,4.913693869051501,公事公办
6171,8,98604,9,搞笑,4.913571156376293,确定加满了玻璃水
6171,9,8495,9,搞笑,4.910866168292526,消防车还在这接水
6171,10,113157,9,搞笑,4.910174304610499,惊喜来的太突然啦......
6172,1,33986,8,颜值,0.6434948668386999,39岁的我
6172,2,62388,8,颜值,0.6430458502796474,都说后面也没见面好看啊
6172,3,35614,8,颜值,0.6414961576360334,颜值帅哥
6172,4,36601,8,颜值,0.6405691631130996,生活随手拍
6172,5,65345,8,颜值,0.6403762352082185,你愿意和我做朋友吗
6172,6,98727,8,颜值,0.6402833168719863,崔花
6172,7,100608,8,颜值,0.6401397805549205,做你女朋友
6172,8,35222,8,颜值,0.6395088586388691,动我闺蜜的下场
6172,9,34272,8,颜值,0.6393383231528623,恭喜你又刷到老婆了
6172,10,67417,8,颜值,0.6389741749474157,天气预报求雨舞
6174,1,35407,3,游戏,3.1829915538759725,面具之下
6174,2,99002,3,游戏,3.177632707450477,这小黄鸭怎么那么像我男朋友
6174,3,71241,3,游戏,3.17600848731603,第434期
6174,4,100161,3,游戏,3.175848859125949,三哥制作水晶手链
6174,5,98592,3,游戏,3.1757773055047283,萌新
6174,6,71360,3,游戏,3.1756619461059516,纵享丝滑
6174,7,122716,3,游戏,3.1754345085724216,注/意/看/细/节
6174,8,98424,3,游戏,3.1745713104548425,拷打单排主播
6174,9,123552,3,游戏,3.1744974406859825,《羊了个羊》
6174,10,65558,3,游戏,3.173010380669899,三国哈哈哈三国哈哈哈
6179,1,33287,39,影视和短剧,3.4944967282540667,祝晓晗霸气换胎
6179,2,8756,39,影视和短剧,3.4606116992059794,婚姻真正的含义是什么呢
6179,3,10164,39,影视和短剧,3.452421559478421,从来没说过一个不字
6179,4,99879,39,影视和短剧,3.4496209142663585,替儿子讨薪
6179,5,2353,39,影视和短剧,3.4425423189796858,见义勇为(1)
6179,6,6712,39,影视和短剧,3.442033293280775,后妈的用心
6179,7,37209,39,影视和短剧,3.4416246838735143,后妈
6179,8,12024,39,影视和短剧,3.440713057769181,竟被歹徒关在车厢里面
6179,9,98241,39,影视和短剧,3.439909624336183,王香妹和二狗甜蜜的爱情
6179,10,35878,39,影视和短剧,3.4383781214264153,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6181,1,12252,12,美食,6.240953792403506,这样做丸子更好吃
6181,2,12616,12,美食,6.213379816027945,厨房规矩
6181,3,7303,12,美食,6.206184032389281,过节用3000年的方法做糍粑
6181,4,98000,12,美食,6.202960545052285,还有人不知道这个小板凳
6181,5,11562,12,美食,6.202459448642128,超爆小故事
6181,6,97789,12,美食,6.201240451505938,元气打糕
6181,7,11027,12,美食,6.200934539323438,我做的
6181,8,5357,12,美食,6.200891353545679,当你老了
6181,9,98907,12,美食,6.200518320841061,超级牛肉汉堡王
6181,10,63387,12,美食,6.198978292885771,你会这样切吗
6182,1,12252,12,美食,6.155518083025351,这样做丸子更好吃
6182,2,12616,12,美食,6.127944106649791,厨房规矩
6182,3,7303,12,美食,6.120748323011126,过节用3000年的方法做糍粑
6182,4,125263,12,美食,6.120444717550981,儿媳妇肥头大耳的也不注重
6182,5,33463,12,美食,6.119343148211765,盘盘麻辣烫
6182,6,98000,12,美食,6.11752483567413,还有人不知道这个小板凳
6182,7,11562,12,美食,6.117023739263973,超爆小故事
6182,8,97789,12,美食,6.115804742127783,元气打糕
6182,9,11027,12,美食,6.115498829945283,我做的
6182,10,5357,12,美食,6.1154556441675245,当你老了
6191,1,33287,39,影视和短剧,2.8419472618546986,祝晓晗霸气换胎
6191,2,8756,39,影视和短剧,2.8080622328066114,婚姻真正的含义是什么呢
6191,3,10164,39,影视和短剧,2.799872093079053,从来没说过一个不字
6191,4,99879,39,影视和短剧,2.7970714478669905,替儿子讨薪
6191,5,2353,39,影视和短剧,2.7899928525803177,见义勇为(1)
6191,6,6712,39,影视和短剧,2.789483826881407,后妈的用心
6191,7,37209,39,影视和短剧,2.789075217474146,后妈
6191,8,12024,39,影视和短剧,2.788163591369813,竟被歹徒关在车厢里面
6191,9,98241,39,影视和短剧,2.787360157936815,王香妹和二狗甜蜜的爱情
6191,10,35878,39,影视和短剧,2.7858286550270472,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6192,1,33287,39,影视和短剧,0.33513976712998356,祝晓晗霸气换胎
6192,2,8756,39,影视和短剧,0.30125473808189657,婚姻真正的含义是什么呢
6192,3,10164,39,影视和短剧,0.2930645983543383,从来没说过一个不字
6192,4,99879,39,影视和短剧,0.2902639531422753,替儿子讨薪
6192,5,2353,39,影视和短剧,0.2831853578556027,见义勇为(1)
6192,6,6712,39,影视和短剧,0.2826763321566922,后妈的用心
6192,7,37209,39,影视和短剧,0.28226772274943146,后妈
6192,8,12024,39,影视和短剧,0.2813560966450982,竟被歹徒关在车厢里面
6192,9,98241,39,影视和短剧,0.2805526632120999,王香妹和二狗甜蜜的爱情
6192,10,35878,39,影视和短剧,0.27902116030233215,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6193,1,33287,39,影视和短剧,1.8252602392594643,祝晓晗霸气换胎
6193,2,8756,39,影视和短剧,1.7913752102113774,婚姻真正的含义是什么呢
6193,3,99879,39,影视和短剧,1.780384425271756,替儿子讨薪
6193,4,2353,39,影视和短剧,1.7733058299850835,见义勇为(1)
6193,5,6712,39,影视和短剧,1.7727968042861728,后妈的用心
6193,6,37209,39,影视和短剧,1.7723881948789122,后妈
6193,7,12024,39,影视和短剧,1.7714765687745788,竟被歹徒关在车厢里面
6193,8,98241,39,影视和短剧,1.7706731353415806,王香妹和二狗甜蜜的爱情
6193,9,35878,39,影视和短剧,1.7691416324318128,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6193,10,47024,39,影视和短剧,1.7690320693463655,莫伸手
6194,1,33287,39,影视和短剧,1.3861231256776387,祝晓晗霸气换胎
6194,2,8756,39,影视和短剧,1.3522380966295517,婚姻真正的含义是什么呢
6194,3,10164,39,影视和短剧,1.3440479569019934,从来没说过一个不字
6194,4,99879,39,影视和短剧,1.3412473116899304,替儿子讨薪
6194,5,2353,39,影视和短剧,1.3341687164032578,见义勇为(1)
6194,6,6712,39,影视和短剧,1.3336596907043472,后妈的用心
6194,7,37209,39,影视和短剧,1.3332510812970866,后妈
6194,8,12024,39,影视和短剧,1.3323394551927532,竟被歹徒关在车厢里面
6194,9,98241,39,影视和短剧,1.331536021759755,王香妹和二狗甜蜜的爱情
6194,10,35878,39,影视和短剧,1.3300045188499872,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6195,1,35407,3,游戏,2.7556619163382776,面具之下
6195,2,99002,3,游戏,2.750303069912782,这小黄鸭怎么那么像我男朋友
6195,3,71241,3,游戏,2.748678849778335,第434期
6195,4,100161,3,游戏,2.748519221588254,三哥制作水晶手链
6195,5,98592,3,游戏,2.7484476679670333,萌新
6195,6,71360,3,游戏,2.7483323085682567,纵享丝滑
6195,7,122716,3,游戏,2.7481048710347267,注/意/看/细/节
6195,8,98424,3,游戏,2.7472416729171476,拷打单排主播
6195,9,123552,3,游戏,2.7471678031482876,《羊了个羊》
6195,10,65558,3,游戏,2.745680743132204,三国哈哈哈三国哈哈哈
6197,1,114538,6,明星娱乐,3.7981288944849343,杨帆张蕾
6197,2,11588,6,明星娱乐,3.794756914698876,无良主管
6197,3,99000,6,明星娱乐,3.7932381153228993,进学校
6197,4,129813,6,明星娱乐,3.7930191098110915,谢娜文章
6197,5,36423,6,明星娱乐,3.792516198455417,也太好看啦
6197,6,100401,6,明星娱乐,3.792370688683045,娱乐圈二婚的12对明星夫妻
6197,7,12153,6,明星娱乐,3.7909093609712845,临时家访学员
6197,8,125429,6,明星娱乐,3.7896934646483875,那我可以亲一口吗
6197,9,119061,6,明星娱乐,3.7890412543262455,但气质不能输啊
6197,10,99077,6,明星娱乐,3.7889132825636365,王一博让粉丝害怕的存在那是另外的价钱
6198,1,5846,9,搞笑,1.3630037366124883,这是干嘛呢这是
6198,2,33292,9,搞笑,1.336594642696912,卖玉米
6198,3,99723,9,搞笑,1.332033367440086,老师真伟大春蚕到死丝方尽
6198,4,99981,9,搞笑,1.3318408865935318,你家里也是这样吗?
6198,5,97691,9,搞笑,1.3293861250219152,神奇的塑料袋要啥有啥
6198,6,12690,9,搞笑,1.328616997696964,确实是个好东西
6198,7,62222,9,搞笑,1.3266300782683114,公事公办
6198,8,98604,9,搞笑,1.3265073655931032,确定加满了玻璃水
6198,9,8495,9,搞笑,1.3238023775093357,消防车还在这接水
6198,10,113157,9,搞笑,1.3231105138273087,惊喜来的太突然啦......
6199,1,98799,20,二次元,0.8490488923340814,俺们把电视搬回家看不就成了
6199,2,5078,20,二次元,0.8478069427816106,来!跟我一起念
6199,3,100653,20,二次元,0.8268421699103101,粉红豹的一线希望
6199,4,135593,20,二次元,0.8246659035930692,逃婚可是犯法的
6199,5,82357,20,二次元,0.8239524540173764,王昭君海月换袜子比赛
6199,6,37933,20,二次元,0.8237913334761193,动画世界一片天谁见饵总不递烟
6199,7,93062,20,二次元,0.8228644525546704,7岁
6199,8,63860,20,二次元,0.8221095545293436,快跑小赛罗
6199,9,122914,20,二次元,0.8214812997243929,我有80万哦
6199,10,61694,20,二次元,0.8212684579822298,卧槽好离谱!
6200,1,33287,39,影视和短剧,0.7361231256776386,祝晓晗霸气换胎
6200,2,8756,39,影视和短剧,0.7022380966295516,婚姻真正的含义是什么呢
6200,3,10164,39,影视和短剧,0.6940479569019934,从来没说过一个不字
6200,4,99879,39,影视和短剧,0.6912473116899304,替儿子讨薪
6200,5,2353,39,影视和短剧,0.6841687164032578,见义勇为(1)
6200,6,6712,39,影视和短剧,0.6836596907043473,后妈的用心
6200,7,37209,39,影视和短剧,0.6832510812970866,后妈
6200,8,12024,39,影视和短剧,0.6823394551927533,竟被歹徒关在车厢里面
6200,9,98241,39,影视和短剧,0.6815360217597549,王香妹和二狗甜蜜的爱情
6200,10,35878,39,影视和短剧,0.6800045188499872,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6202,1,33287,39,影视和短剧,3.347934149299686,祝晓晗霸气换胎
6202,2,8756,39,影视和短剧,3.3140491202515987,婚姻真正的含义是什么呢
6202,3,10164,39,影视和短剧,3.3058589805240404,从来没说过一个不字
6202,4,99879,39,影视和短剧,3.303058335311978,替儿子讨薪
6202,5,2353,39,影视和短剧,3.295979740025305,见义勇为(1)
6202,6,6712,39,影视和短剧,3.2954707143263944,后妈的用心
6202,7,37209,39,影视和短剧,3.2950621049191335,后妈
6202,8,12024,39,影视和短剧,3.2941504788148004,竟被歹徒关在车厢里面
6202,9,98241,39,影视和短剧,3.293347045381802,王香妹和二狗甜蜜的爱情
6202,10,35878,39,影视和短剧,3.2918155424720346,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6203,1,35407,3,游戏,0.7862519223974357,面具之下
6203,2,99002,3,游戏,0.7808930759719398,这小黄鸭怎么那么像我男朋友
6203,3,71241,3,游戏,0.779268855837493,第434期
6203,4,100161,3,游戏,0.7791092276474119,三哥制作水晶手链
6203,5,98592,3,游戏,0.7790376740261913,萌新
6203,6,71360,3,游戏,0.7789223146274147,纵享丝滑
6203,7,122716,3,游戏,0.7786948770938844,注/意/看/细/节
6203,8,98424,3,游戏,0.7778316789763056,拷打单排主播
6203,9,123552,3,游戏,0.7777578092074454,《羊了个羊》
6203,10,65558,3,游戏,0.7762707491913617,三国哈哈哈三国哈哈哈
6204,1,114538,6,明星娱乐,3.713536641407664,杨帆张蕾
6204,2,11588,6,明星娱乐,3.7101646616216057,无良主管
6204,3,99000,6,明星娱乐,3.708645862245629,进学校
6204,4,129813,6,明星娱乐,3.708426856733821,谢娜文章
6204,5,36423,6,明星娱乐,3.7079239453781465,也太好看啦
6204,6,100401,6,明星娱乐,3.7077784356057744,娱乐圈二婚的12对明星夫妻
6204,7,92448,6,明星娱乐,3.7076396571807466,深度还原之网络上的校园故事67
6204,8,12153,6,明星娱乐,3.706317107894014,临时家访学员
6204,9,125429,6,明星娱乐,3.705101211571117,那我可以亲一口吗
6204,10,119061,6,明星娱乐,3.704449001248975,但气质不能输啊
6205,1,5846,9,搞笑,0.7016198080410597,这是干嘛呢这是
6205,2,9032,11,生活,0.6952825509527195,致敬!
6205,3,11263,11,生活,0.6908185995552465,新管理抠扣临时工工资
6205,4,33292,9,搞笑,0.6752107141254835,卖玉米
6205,5,6357,11,生活,0.6729505262702632,这么好心的大哥
6205,6,90993,11,生活,0.6725013119877409,小白鞋去污膏
6205,7,98686,11,生活,0.6718174104740762,车加油后的反应亮了
6205,8,99723,9,搞笑,0.6706494388686572,老师真伟大春蚕到死丝方尽
6205,9,99981,9,搞笑,0.6704569580221033,你家里也是这样吗?
6205,10,34453,11,生活,0.6694834648440722,军训白天睡觉紧急集合打背包
6206,1,33287,39,影视和短剧,4.982064372387235,祝晓晗霸气换胎
6206,2,8756,39,影视和短剧,4.948179343339148,婚姻真正的含义是什么呢
6206,3,10164,39,影视和短剧,4.9399892036115896,从来没说过一个不字
6206,4,99879,39,影视和短剧,4.9371885583995265,替儿子讨薪
6206,5,2353,39,影视和短剧,4.930109963112854,见义勇为(1)
6206,6,6712,39,影视和短剧,4.929600937413944,后妈的用心
6206,7,37209,39,影视和短剧,4.929192328006683,后妈
6206,8,12024,39,影视和短剧,4.92828070190235,竟被歹徒关在车厢里面
6206,9,98241,39,影视和短剧,4.927477268469351,王香妹和二狗甜蜜的爱情
6206,10,35878,39,影视和短剧,4.925945765559583,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6209,1,5846,9,搞笑,2.0208026967511366,这是干嘛呢这是
6209,2,99723,9,搞笑,1.9898323275787342,老师真伟大春蚕到死丝方尽
6209,3,99981,9,搞笑,1.98963984673218,你家里也是这样吗?
6209,4,97691,9,搞笑,1.9871850851605635,神奇的塑料袋要啥有啥
6209,5,12690,9,搞笑,1.9864159578356122,确实是个好东西
6209,6,62222,9,搞笑,1.9844290384069596,公事公办
6209,7,98604,9,搞笑,1.9843063257317515,确定加满了玻璃水
6209,8,8495,9,搞笑,1.981601337647984,消防车还在这接水
6209,9,113157,9,搞笑,1.980909473965957,惊喜来的太突然啦......
6209,10,98368,9,搞笑,1.980438274793371,你是否见过这样的奸商啄木鸟智斗
6210,1,9032,11,生活,0.7075816439628908,致敬!
6210,2,11263,11,生活,0.7031176925654178,新管理抠扣临时工工资
6210,3,6357,11,生活,0.6852496192804345,这么好心的大哥
6210,4,90993,11,生活,0.6848004049979122,小白鞋去污膏
6210,5,98686,11,生活,0.6841165034842475,车加油后的反应亮了
6210,6,34453,11,生活,0.6817825578542435,军训白天睡觉紧急集合打背包
6210,7,99783,11,生活,0.6807905052989957,分居两个月
6210,8,67243,11,生活,0.6796191307602684,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
6210,9,12931,11,生活,0.6793464852565648,沈阳一场婚礼付出的代价
6210,10,99864,11,生活,0.6773596351999723,超圆坨!附木盆景
6211,1,105448,28,资讯,0.15,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
6211,2,33287,39,影视和短剧,0.0861231256776386,祝晓晗霸气换胎
6211,3,98501,7,运动,0.08074279845253664,因为没对手才去拍摄了牛逼《王者摄影师》
6211,4,71161,25,亲子,0.07667905280839034,孩子突然爬到床头爸爸的反应暖心了
6211,5,98735,17,动物,0.06735185576240747,和1米8男盆友吵架的你
6211,6,5846,9,搞笑,0.06300373661248829,这是干嘛呢这是
6211,7,12252,12,美食,0.061440706725337364,这样做丸子更好吃
6211,8,33286,18,汽车,0.054820814826883606,朝阳1号轮胎
6211,9,61047,15,才艺,0.053603005296045426,惩奸除恶
6211,10,63974,7,运动,0.053341754270840244,防身术一对二
6213,1,5846,9,搞笑,0.6992372867042818,这是干嘛呢这是
6213,2,12252,12,美食,0.6769584641393841,这样做丸子更好吃
6213,3,33292,9,搞笑,0.6728281927887055,卖玉米
6213,4,99723,9,搞笑,0.6682669175318793,老师真伟大春蚕到死丝方尽
6213,5,99981,9,搞笑,0.6680744366853253,你家里也是这样吗?
6213,6,97691,9,搞笑,0.6656196751137087,神奇的塑料袋要啥有啥
6213,7,12690,9,搞笑,0.6648505477887574,确实是个好东西
6213,8,62222,9,搞笑,0.6628636283601048,公事公办
6213,9,98604,9,搞笑,0.6627409156848967,确定加满了玻璃水
6213,10,8495,9,搞笑,0.6600359276011291,消防车还在这接水
6214,1,8756,39,影视和短剧,0.7522380966295517,婚姻真正的含义是什么呢
6214,2,10164,39,影视和短剧,0.7440479569019934,从来没说过一个不字
6214,3,99879,39,影视和短剧,0.7412473116899304,替儿子讨薪
6214,4,2353,39,影视和短剧,0.7341687164032579,见义勇为(1)
6214,5,6712,39,影视和短剧,0.7336596907043473,后妈的用心
6214,6,37209,39,影视和短剧,0.7332510812970866,后妈
6214,7,12024,39,影视和短剧,0.7323394551927533,竟被歹徒关在车厢里面
6214,8,98241,39,影视和短剧,0.731536021759755,王香妹和二狗甜蜜的爱情
6214,9,35878,39,影视和短剧,0.7300045188499873,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6214,10,47024,39,影视和短剧,0.7298949557645399,莫伸手
6217,1,33287,39,影视和短剧,1.194536606190008,祝晓晗霸气换胎
6217,2,8756,39,影视和短剧,1.160651577141921,婚姻真正的含义是什么呢
6217,3,10164,39,影视和短剧,1.1524614374143627,从来没说过一个不字
6217,4,99879,39,影视和短剧,1.1496607922022997,替儿子讨薪
6217,5,2353,39,影视和短剧,1.1425821969156271,见义勇为(1)
6217,6,6712,39,影视和短剧,1.1420731712167165,后妈的用心
6217,7,37209,39,影视和短剧,1.1416645618094559,后妈
6217,8,12024,39,影视和短剧,1.1407529357051225,竟被歹徒关在车厢里面
6217,9,98241,39,影视和短剧,1.1399495022721242,王香妹和二狗甜蜜的爱情
6217,10,35878,39,影视和短剧,1.1384179993623564,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6219,1,33287,39,影视和短剧,4.4300911316945255,祝晓晗霸气换胎
6219,2,8756,39,影视和短剧,4.396206102646438,婚姻真正的含义是什么呢
6219,3,10164,39,影视和短剧,4.38801596291888,从来没说过一个不字
6219,4,99879,39,影视和短剧,4.385215317706817,替儿子讨薪
6219,5,2353,39,影视和短剧,4.378136722420145,见义勇为(1)
6219,6,6712,39,影视和短剧,4.377627696721234,后妈的用心
6219,7,37209,39,影视和短剧,4.377219087313973,后妈
6219,8,12024,39,影视和短剧,4.37630746120964,竟被歹徒关在车厢里面
6219,9,98241,39,影视和短剧,4.375504027776642,王香妹和二狗甜蜜的爱情
6219,10,35878,39,影视和短剧,4.373972524866874,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6221,1,35407,3,游戏,3.1307554358298857,面具之下
6221,2,71241,3,游戏,3.1237723692699433,第434期
6221,3,100161,3,游戏,3.123612741079862,三哥制作水晶手链
6221,4,98592,3,游戏,3.1235411874586414,萌新
6221,5,71360,3,游戏,3.123425828059865,纵享丝滑
6221,6,122716,3,游戏,3.1231983905263347,注/意/看/细/节
6221,7,98424,3,游戏,3.1223351924087557,拷打单排主播
6221,8,123552,3,游戏,3.1222613226398956,《羊了个羊》
6221,9,65558,3,游戏,3.120774262623812,三国哈哈哈三国哈哈哈
6221,10,35997,3,游戏,3.1206063855051505,不能玩的游戏不能玩的游戏
6224,1,6124,2,音乐,0.6635294161855138,《忘了吧》
6224,2,3847,2,音乐,0.6509767316287977,没有时间照顾我我年龄也大了现在我也不能
6224,3,99008,2,音乐,0.6508540180160964,农民丰收喜洋洋
6224,4,116525,2,音乐,0.650480048480385,《万物起舞》翻唱:汤小媛儿
6224,5,3620,2,音乐,0.6479998499507583,大家好今天我为大家带来一首非常好听
6224,6,12621,2,音乐,0.6473069193287264,音你而来
6224,7,98702,2,音乐,0.6465255301801225,《万物起舞》
6224,8,91414,2,音乐,0.6461225507480672,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
6224,9,61155,2,音乐,0.6458720538207708,我也是
6224,10,67868,2,音乐,0.6448540150862434,《包公断后》演唱:丫蛋王小利
6225,1,33287,39,影视和短剧,0.6149659277320003,祝晓晗霸气换胎
6225,2,8756,39,影视和短剧,0.5810808986839133,婚姻真正的含义是什么呢
6225,3,10164,39,影视和短剧,0.5728907589563551,从来没说过一个不字
6225,4,99879,39,影视和短剧,0.5700901137442921,替儿子讨薪
6225,5,2353,39,影视和短剧,0.5630115184576195,见义勇为(1)
6225,6,6712,39,影视和短剧,0.562502492758709,后妈的用心
6225,7,37209,39,影视和短剧,0.5620938833514483,后妈
6225,8,12024,39,影视和短剧,0.561182257247115,竟被歹徒关在车厢里面
6225,9,98241,39,影视和短剧,0.5603788238141166,王香妹和二狗甜蜜的爱情
6225,10,35878,39,影视和短剧,0.558847320904349,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6226,1,33292,9,搞笑,2.043109201560925,卖玉米
6226,2,99723,9,搞笑,2.0385479263040986,老师真伟大春蚕到死丝方尽
6226,3,99981,9,搞笑,2.0383554454575448,你家里也是这样吗?
6226,4,97691,9,搞笑,2.035900683885928,神奇的塑料袋要啥有啥
6226,5,12690,9,搞笑,2.035131556560977,确实是个好东西
6226,6,62222,9,搞笑,2.0331446371323243,公事公办
6226,7,98604,9,搞笑,2.033021924457116,确定加满了玻璃水
6226,8,8495,9,搞笑,2.0303169363733486,消防车还在这接水
6226,9,113157,9,搞笑,2.0296250726913216,惊喜来的太突然啦......
6226,10,98368,9,搞笑,2.029153873518736,你是否见过这样的奸商啄木鸟智斗
6227,1,105448,28,资讯,0.15,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
6227,2,33287,39,影视和短剧,0.0861231256776386,祝晓晗霸气换胎
6227,3,98501,7,运动,0.08074279845253664,因为没对手才去拍摄了牛逼《王者摄影师》
6227,4,71161,25,亲子,0.07667905280839034,孩子突然爬到床头爸爸的反应暖心了
6227,5,9032,11,生活,0.06973907269184995,致敬!
6227,6,98735,17,动物,0.06735185576240747,和1米8男盆友吵架的你
6227,7,11263,11,生活,0.06527512129437693,新管理抠扣临时工工资
6227,8,5846,9,搞笑,0.06300373661248829,这是干嘛呢这是
6227,9,12252,12,美食,0.061440706725337364,这样做丸子更好吃
6227,10,33286,18,汽车,0.054820814826883606,朝阳1号轮胎
6228,1,5846,9,搞笑,3.9815671948531124,这是干嘛呢这是
6228,2,33287,39,影视和短剧,3.971239479745756,祝晓晗霸气换胎
6228,3,33292,9,搞笑,3.955158100937536,卖玉米
6228,4,99723,9,搞笑,3.9505968256807096,老师真伟大春蚕到死丝方尽
6228,5,99981,9,搞笑,3.9504043448341557,你家里也是这样吗?
6228,6,97691,9,搞笑,3.947949583262539,神奇的塑料袋要啥有啥
6228,7,12690,9,搞笑,3.947180455937588,确实是个好东西
6228,8,62222,9,搞笑,3.9451935365089352,公事公办
6228,9,98604,9,搞笑,3.945070823833727,确定加满了玻璃水
6228,10,8495,9,搞笑,3.9423658357499596,消防车还在这接水
6229,1,33286,18,汽车,1.3548208148268837,朝阳1号轮胎
6229,2,32880,18,汽车,1.3442910260360776,全诺1号更静音的轮胎
6229,3,6124,2,音乐,1.3290930973092558,《忘了吧》
6229,4,98074,18,汽车,1.3177765001735513,骨雕车匠心无价
6229,5,97991,18,汽车,1.3172476007628948,在老婆下班回家停车时趁她不注意逗她一下会不会跪键盘
6229,6,3847,2,音乐,1.3165404127525395,没有时间照顾我我年龄也大了现在我也不能
6229,7,99008,2,音乐,1.3164176991398384,农民丰收喜洋洋
6229,8,116525,2,音乐,1.316043729604127,《万物起舞》翻唱:汤小媛儿
6229,9,5601,18,汽车,1.315627063720476,这些食物会算酒驾
6229,10,3917,18,汽车,1.3144628762537087,辛辛苦苦那么多天差一点功亏于亏成绩合格
6231,1,33292,9,搞笑,0.6865946426969121,卖玉米
6231,2,99723,9,搞笑,0.6820333674400858,老师真伟大春蚕到死丝方尽
6231,3,99981,9,搞笑,0.6818408865935318,你家里也是这样吗?
6231,4,97691,9,搞笑,0.6793861250219152,神奇的塑料袋要啥有啥
