antecedent,consequent,support_count,support,confidence,lift
tag=学生党 & theme=3,behavior=effective_view,70,0.0005406115088467211,0.7692307692307693,1.068304563703238
tag=我在快手追好剧 & tag=经典影视,behavior=effective_view,60,0.0004633812932971896,0.7692307692307693,1.068304563703238
age_group=46-60 & tag=人间温暖,behavior=effective_view,60,0.0004633812932971896,0.7692307692307693,1.068304563703238
tag=2022年光合创作者大会,behavior=effective_view,50,0.00038615107774765797,0.7692307692307693,1.068304563703238
tag=儿童教育,behavior=effective_view,50,0.00038615107774765797,0.7692307692307693,1.068304563703238
tag=爆笑搞笑视频,behavior=effective_view,50,0.00038615107774765797,0.7692307692307693,1.068304563703238
age_group=46-60 & tag=快手农技人,behavior=effective_view,50,0.00038615107774765797,0.7692307692307693,1.068304563703238
tag=美食 & tag=记录我的农村生活,behavior=effective_view,50,0.00038615107774765797,0.7692307692307693,1.068304563703238
tag=这狗成精了 & theme=17,behavior=effective_view,50,0.00038615107774765797,0.7692307692307693,1.068304563703238
tag=Vlog日常 & tag=俄罗斯乡村爱情故事,behavior=effective_view,50,0.00038615107774765797,0.7692307692307693,1.068304563703238
tag=舌尖上的美食,behavior=effective_view,40,0.0003089208621981264,0.7692307692307693,1.068304563703238
age_group=19-25 & tag=快手创作者中心,behavior=effective_view,40,0.0003089208621981264,0.7692307692307693,1.068304563703238
tag=舌尖上的美食 & theme=12,behavior=effective_view,40,0.0003089208621981264,0.7692307692307693,1.068304563703238
gender=M & tag=所有养猪人,behavior=effective_view,40,0.0003089208621981264,0.7692307692307693,1.068304563703238
age_group=60+ & tag=动物世界精彩集锦,behavior=effective_view,40,0.0003089208621981264,0.7692307692307693,1.068304563703238
city_level=五线城市 & tag=动物,behavior=effective_view,40,0.0003089208621981264,0.7692307692307693,1.068304563703238
tag=影视解说 & tag=精彩片段,behavior=effective_view,40,0.0003089208621981264,0.7692307692307693,1.068304563703238
tag=三胎 & tag=孕妇,behavior=effective_view,40,0.0003089208621981264,0.7692307692307693,1.068304563703238
age_group=26-35 & tag=红眼,behavior=effective_view,40,0.0003089208621981264,0.7692307692307693,1.068304563703238
tag=海岛,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=关爱农村老人,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=唐砖,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=搞笑父子,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=幽默搞笑段子,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=斗罗大陆小舞,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=NBA,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
city_level=五线城市 & tag=快手农技人,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=儿童玩具 & theme=25,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=户外美食 & tag=海岛,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
gender=M & tag=美国生活,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=唐砖 & theme=39,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=90后带娃 & tag=萌娃,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
gender=M & tag=保护野生动物,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
gender=F & tag=vlog,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
gender=M & tag=三国,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=三国 & theme=21,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=专治各种不开心 & theme=25,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
gender=M & tag=原创短剧,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
age_group=60+ & tag=老人,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
age_group=60+ & tag=军事,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=快手粉条 & theme=9,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=天生我有戏 & tag=支持快手感谢官方给我热门,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=支持快手传递正能量 & tag=支持快手感谢官方给我热门,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=支持快手感谢官方给我热门 & theme=39,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
gender=F & tag=对口型,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=NBA & theme=7,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=光遇 & theme=3,behavior=effective_view,30,0.0002316906466485948,0.7692307692307693,1.068304563703238
tag=bgm,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=俄罗斯生活,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=请相信祖国的力量,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=家庭情感,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=血色玫瑰,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=套路表情包,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=孕期知识,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=科学养鸡,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=嘟嘟小可耐,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=七月热剧看不停,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=黄金,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=汉堡炸鸡,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
age_group=46-60 & tag=爱我中华强我国威,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
city_level=四线城市 & tag=运动一夏,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
age_group=46-60 & tag=儿童,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=户外 & tag=海岛,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=海岛 & theme=10,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=家庭共情 & tag=快手小剧场,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
gender=F & tag=今日三农爆款,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=是你附近的人 & theme=6,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=bgm & tag=羊了个羊,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=bgm & tag=音乐,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=bgm & theme=2,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=羊了个羊 & tag=音乐,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=羊了个羊 & theme=2,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
gender=M & tag=翡翠手镯,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=上热门 & theme=9,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=冬日影娱大作战 & tag=我在快手追综艺,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=冬日影娱大作战 & tag=我的观影报告,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=我在快手追综艺 & tag=我的观影报告,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
city_level=五线城市 & tag=校园生活,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
gender=F & tag=在家做美食,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
gender=M & tag=火焰蓝守护平安,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
city_level=新一线城市 & tag=大实话,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
city_level=四线城市 & tag=我要上热门感谢官方推送,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=自驾游 & theme=10,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=传播正能量 & theme=22,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=快影达人 & theme=28,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
gender=M & tag=瓦工新型工具,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
age_group=60+ & tag=乡村爱情,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
gender=M & tag=拍戏现场,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=快手影视高热计划 & tag=血色玫瑰,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=我在快手追好剧 & tag=血色玫瑰,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=血色玫瑰 & theme=39,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
city_level=五线城市 & tag=孩子教育,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=减肥逆袭 & theme=16,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
city_level=二线城市 & tag=监控下的一幕,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=集合吧光合创作者 & theme=17,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
city_level=五线城市 & tag=国学智慧,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
gender=M & tag=隔辈亲,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=隔辈亲 & theme=25,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
age_group=60+ & tag=护肤,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=搞笑 & tag=搞笑动物,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
city_level=三线城市 & tag=婆媳关系,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=整蛊搞笑 & theme=9,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=孕期知识 & theme=25,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=情感 & tag=男人女人,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
age_group=60+ & tag=大闸蟹,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
gender=M & tag=招聘,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
gender=M & tag=神雕侠侣,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
age_group=36-45 & tag=小猪佩奇,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
gender=F & tag=烈火英雄,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=七月热剧看不停 & theme=39,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=很现实的一句话 & theme=19,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
tag=汉堡炸鸡 & theme=12,behavior=effective_view,20,0.0001544604310990632,0.7692307692307693,1.068304563703238
city_level=二线城市 & theme=9,behavior=effective_view,1689,0.013044183406315886,0.7691256830601093,1.0681586204568305
gender=M & tag=交通安全,behavior=effective_view,123,0.0009499316512592387,0.76875,1.0676368733509234
gender=F & tag=亲子,behavior=effective_view,113,0.0008727014357097071,0.7687074829931972,1.0675778259048003
age_group=60+ & tag=搞笑,behavior=effective_view,608,0.004695597105411521,0.7686472819216182,1.0674942189014403
age_group=46-60 & tag=光合计划,behavior=effective_view,83,0.0006410107890611123,0.7685185185185185,1.06731539281092
tag=手工DIY,behavior=effective_view,73,0.0005637805735115806,0.7684210526315789,1.0671800325835503
tag=小说 & tag=小说推荐,behavior=effective_view,73,0.0005637805735115806,0.7684210526315789,1.0671800325835503
gender=M & tag=日常,behavior=effective_view,126,0.0009731007159240982,0.7682926829268293,1.0670017532596974
age_group=60+ & tag=出发吧老妈,behavior=effective_view,63,0.0004865503579620491,0.7682926829268293,1.0670017532596974
city_level=三线城市 & tag=家庭婚姻情感,behavior=effective_view,106,0.0008186402848250349,0.7681159420289855,1.06675629621961
tag=隐入尘烟,behavior=effective_view,53,0.00040932014241251745,0.7681159420289855,1.06675629621961
tag=孕妇,behavior=effective_view,53,0.00040932014241251745,0.7681159420289855,1.06675629621961
city_level=四线城市 & tag=fyp,behavior=effective_view,53,0.00040932014241251745,0.7681159420289855,1.06675629621961
age_group=60+ & tag=农村搞笑视频,behavior=effective_view,53,0.00040932014241251745,0.7681159420289855,1.06675629621961
gender=M & tag=挑战,behavior=effective_view,53,0.00040932014241251745,0.7681159420289855,1.06675629621961
age_group=19-25 & theme=6,behavior=effective_view,818,0.006317431631951685,0.7680751173708921,1.0666995991004913
age_group=26-35 & theme=28,behavior=effective_view,569,0.004394399264768348,0.7678812415654521,1.0664303451704253
tag=乡村爱情喜剧,behavior=effective_view,86,0.0006641798537259717,0.7678571428571429,1.0663968769823393
tag=爆笑,behavior=effective_view,86,0.0006641798537259717,0.7678571428571429,1.0663968769823393
tag=抗日神剧,behavior=effective_view,43,0.00033208992686298587,0.7678571428571429,1.0663968769823393
tag=杨幂,behavior=effective_view,43,0.00033208992686298587,0.7678571428571429,1.0663968769823393
tag=精彩影视剪辑,behavior=effective_view,43,0.00033208992686298587,0.7678571428571429,1.0663968769823393
tag=养猪 & theme=13,behavior=effective_view,43,0.00033208992686298587,0.7678571428571429,1.0663968769823393
age_group=60+ & tag=电视剧解说,behavior=effective_view,43,0.00033208992686298587,0.7678571428571429,1.0663968769823393
tag=快手创作者服务中心 & theme=2,behavior=effective_view,43,0.00033208992686298587,0.7678571428571429,1.0663968769823393
tag=抗日神剧 & theme=39,behavior=effective_view,43,0.00033208992686298587,0.7678571428571429,1.0663968769823393
city_level=五线城市 & tag=快手有戏精,behavior=effective_view,43,0.00033208992686298587,0.7678571428571429,1.0663968769823393
gender=M & tag=社会正能量,behavior=effective_view,43,0.00033208992686298587,0.7678571428571429,1.0663968769823393
tag=精彩影视剪辑 & theme=39,behavior=effective_view,43,0.00033208992686298587,0.7678571428571429,1.0663968769823393
tag=每天搞笑视频不断 & theme=9,behavior=effective_view,43,0.00033208992686298587,0.7678571428571429,1.0663968769823393
age_group=46-60 & tag=正能量专递,behavior=effective_view,76,0.0005869496381764401,0.7676767676767676,1.0661463726654536
age_group=60+ & tag=影视剪辑,behavior=effective_view,175,0.001351528772116803,0.7675438596491229,1.065961790537222
age_group=19-25 & tag=搞笑配音,behavior=effective_view,231,0.0017840179791941799,0.7674418604651163,1.0658201344853235
tag=舞蹈,behavior=effective_view,99,0.0007645791339403629,0.7674418604651163,1.0658201344853235
gender=M & tag=地铁逃生,behavior=effective_view,66,0.0005097194226269086,0.7674418604651163,1.0658201344853235
tag=炒酸奶,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
tag=印度,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
tag=夏季治安打击整治百日行动,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
tag=香肠派对,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
tag=快手热点 & theme=7,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
tag=炒酸奶 & theme=12,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
city_level=五线城市 & tag=百亿剧好看计划,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
tag=搞笑配音 & theme=20,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
tag=情侣 & theme=39,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
city_level=五线城市 & tag=人类幼崽到底有多可爱,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
age_group=26-35 & tag=明星,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
age_group=46-60 & tag=社会百态,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
tag=烧脑大挑战 & theme=3,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
gender=F & tag=人类迷惑行为,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
city_level=三线城市 & tag=跟着快手学做菜,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
age_group=19-25 & tag=小趴菜,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
city_level=三线城市 & tag=怀旧动画,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
tag=人间温暖 & tag=真人真事爱心传递,behavior=effective_view,33,0.0002548597113134543,0.7674418604651163,1.0658201344853235
age_group=60+ & theme=38,behavior=effective_view,320,0.002471366897585011,0.7673860911270983,1.0657426822555083
gender=M & theme=21,behavior=effective_view,620,0.004788273364070959,0.7673267326732673,1.0656602454762498
city_level=五线城市 & tag=搞笑,behavior=effective_view,801,0.006186140265517481,0.7672413793103449,1.065541707072971
gender=M & tag=记录真实生活,behavior=effective_view,89,0.0006873489183908312,0.7672413793103449,1.065541707072971
tag=动物世界精彩集锦,behavior=effective_view,112,0.0008649784141547539,0.7671232876712328,1.065377701884873
tag=电影推荐,behavior=effective_view,56,0.00043248920707737693,0.7671232876712328,1.065377701884873
tag=教官,behavior=effective_view,56,0.00043248920707737693,0.7671232876712328,1.065377701884873
tag=光合激励计划,behavior=effective_view,56,0.00043248920707737693,0.7671232876712328,1.065377701884873
tag=感动瞬间 & theme=39,behavior=effective_view,56,0.00043248920707737693,0.7671232876712328,1.065377701884873
tag=电影推荐 & theme=39,behavior=effective_view,56,0.00043248920707737693,0.7671232876712328,1.065377701884873
gender=F & tag=手艺人,behavior=effective_view,56,0.00043248920707737693,0.7671232876712328,1.065377701884873
tag=加油季 & tag=追剧一夏,behavior=effective_view,56,0.00043248920707737693,0.7671232876712328,1.065377701884873
age_group=60+ & tag=极限星计划,behavior=effective_view,56,0.00043248920707737693,0.7671232876712328,1.065377701884873
age_group=19-25 & tag=记录我的农村生活,behavior=effective_view,56,0.00043248920707737693,0.7671232876712328,1.065377701884873
city_level=五线城市 & tag=快手情侣日常,behavior=effective_view,102,0.0007877481986052223,0.7669172932330827,1.0650916176469876
age_group=60+ & theme=9,behavior=effective_view,2562,0.019786381223789996,0.7668362765639031,1.0649791020263408
age_group=36-45 & tag=搞笑视频,behavior=effective_view,503,0.0038846798421414393,0.7667682926829268,1.064884686288944
gender=M & tag=内容过于真实,behavior=effective_view,378,0.0029193021477722943,0.7667342799188641,1.06483744950055
gender=M & tag=百亿剧好看计划,behavior=effective_view,92,0.0007105179830556907,0.7666666666666667,1.0647435484908938
tag=萌娃搞笑瞬间 & theme=25,behavior=effective_view,92,0.0007105179830556907,0.7666666666666667,1.0647435484908938
gender=F & tag=热爱快手支持正能量,behavior=effective_view,92,0.0007105179830556907,0.7666666666666667,1.0647435484908938
tag=影视剪辑 & tag=影视解说,behavior=effective_view,69,0.000532888487291768,0.7666666666666667,1.0647435484908938
tag=好物分享 & theme=12,behavior=effective_view,69,0.000532888487291768,0.7666666666666667,1.0647435484908938
tag=家庭日常 & theme=25,behavior=effective_view,46,0.00035525899152784535,0.7666666666666667,1.0647435484908938
city_level=三线城市 & tag=新农人计划2022,behavior=effective_view,46,0.00035525899152784535,0.7666666666666667,1.0647435484908938
tag=三胎 & theme=25,behavior=effective_view,46,0.00035525899152784535,0.7666666666666667,1.0647435484908938
tag=乌克兰,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=交通安全快行动,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=刘备,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=专业贴砖的小姐姐,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=动物救助,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=快手涨粉,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=三农快成长,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=黑河口岸,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=整蛊搞笑,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=好精彩屏分享 & theme=9,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=动画 & tag=恐龙当家,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=夏日暴击 & tag=恐龙当家,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
gender=F & tag=儿童玩具,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
gender=M & tag=德国,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
city_level=四线城市 & tag=工厂正能量,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
city_level=四线城市 & tag=工厂管理,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
gender=M & tag=修复,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
city_level=四线城市 & tag=真人真事传递正能量,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=新闻 & theme=28,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
gender=F & tag=爸爸的小棉袄,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=专业贴砖的小姐姐 & tag=感谢官方大大让我上一次热门,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
gender=M & tag=禁毒,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
city_level=四线城市 & tag=监控下的一幕,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=糖尿病 & theme=16,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=00后 & tag=小故事,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
city_level=五线城市 & tag=每日推文,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
city_level=五线城市 & tag=教育,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
gender=M & tag=脑梗,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=韩剧 & theme=39,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=反转 & tag=天生我有戏,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=职场 & theme=19,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
city_level=五线城市 & tag=婆媳关系,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=原创 & tag=情感,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
city_level=三线城市 & tag=军事,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=快手涨粉 & theme=11,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=三农快成长 & theme=13,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=中俄边境 & tag=俄罗斯,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=中俄边境 & tag=黑河口岸,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=俄罗斯 & tag=黑河口岸,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=黑河口岸 & theme=10,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=快手放映室 & tag=电影解说,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
gender=M & tag=张得火,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
age_group=36-45 & tag=2022快手光合创作者大会,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=游可爱创作者计划 & theme=3,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
gender=M & tag=娱乐评论大赏,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=真人真事传递正能量 & theme=39,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=家庭地位 & tag=情侣日常,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=快手创作者服务中心 & tag=感谢官方大大让我上一次热门,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=动漫推荐 & theme=6,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=粉耗子 & tag=美食测评,behavior=effective_view,23,0.00017762949576392267,0.7666666666666667,1.0647435484908938
tag=主播说新闻,behavior=effective_view,128,0.0009885467590340046,0.7664670658682635,1.064466343713885
gender=F & tag=快手影视新热计划,behavior=effective_view,315,0.0024327517898102453,0.7664233576642335,1.0644056419378976
age_group=26-35 & tag=我是爆款王,behavior=effective_view,105,0.0008109172632700818,0.7664233576642335,1.0644056419378976
age_group=26-35 & tag=快手情侣日常,behavior=effective_view,118,0.0009113165434844728,0.7662337662337663,1.0641423381303683
gender=F & tag=短剧有好货,behavior=effective_view,118,0.0009113165434844728,0.7662337662337663,1.0641423381303683
tag=关爱留守儿童,behavior=effective_view,59,0.0004556582717422364,0.7662337662337663,1.0641423381303683
tag=乡村守护人,behavior=effective_view,59,0.0004556582717422364,0.7662337662337663,1.0641423381303683
gender=M & tag=儿童,behavior=effective_view,59,0.0004556582717422364,0.7662337662337663,1.0641423381303683
gender=M & tag=人间奇趣记录仪,behavior=effective_view,59,0.0004556582717422364,0.7662337662337663,1.0641423381303683
tag=关爱留守儿童 & tag=正能量专递,behavior=effective_view,59,0.0004556582717422364,0.7662337662337663,1.0641423381303683
city_level=二线城市 & tag=艾特你想艾特的人,behavior=effective_view,59,0.0004556582717422364,0.7662337662337663,1.0641423381303683
tag=游戏解说,behavior=effective_view,95,0.0007336870477205502,0.7661290322580645,1.0639968840108862
age_group=46-60 & tag=内容过于真实,behavior=effective_view,95,0.0007336870477205502,0.7661290322580645,1.0639968840108862
tag=记录我的农村生活 & theme=9,behavior=effective_view,72,0.0005560575519566275,0.7659574468085106,1.0637585868364157
tag=变瘦变美变好看,behavior=effective_view,36,0.00027802877597831377,0.7659574468085106,1.0637585868364157
tag=斗罗大陆,behavior=effective_view,36,0.00027802877597831377,0.7659574468085106,1.0637585868364157
